file_path,chi_squared,reduced_chi_squared,fit_success,n_iterations,diffrn.ambient_temperature,diffrn.ambient_pressure,diffrn.ambient_magnetic_field,diffrn.ambient_electric_field,cosio.cell.length_a,cosio.cell.length_a.uncertainty,cosio.cell.length_b,cosio.cell.length_b.uncertainty,cosio.cell.length_c,cosio.cell.length_c.uncertainty,cosio.atom_site.Co1.b_iso,cosio.atom_site.Co1.b_iso.uncertainty,cosio.atom_site.Co2.fract_x,cosio.atom_site.Co2.fract_x.uncertainty,cosio.atom_site.Co2.fract_z,cosio.atom_site.Co2.fract_z.uncertainty,cosio.atom_site.Si.fract_x,cosio.atom_site.Si.fract_x.uncertainty,cosio.atom_site.Si.fract_z,cosio.atom_site.Si.fract_z.uncertainty,cosio.atom_site.Si.b_iso,cosio.atom_site.Si.b_iso.uncertainty,cosio.atom_site.O1.fract_x,cosio.atom_site.O1.fract_x.uncertainty,cosio.atom_site.O1.fract_z,cosio.atom_site.O1.fract_z.uncertainty,cosio.atom_site.O1.b_iso,cosio.atom_site.O1.b_iso.uncertainty,cosio.atom_site.O2.fract_x,cosio.atom_site.O2.fract_x.uncertainty,cosio.atom_site.O2.fract_z,cosio.atom_site.O2.fract_z.uncertainty,cosio.atom_site.O2.b_iso,cosio.atom_site.O2.b_iso.uncertainty,cosio.atom_site.O3.fract_x,cosio.atom_site.O3.fract_x.uncertainty,cosio.atom_site.O3.fract_y,cosio.atom_site.O3.fract_y.uncertainty,cosio.atom_site.O3.fract_z,cosio.atom_site.O3.fract_z.uncertainty,cosio.atom_site.O3.b_iso,cosio.atom_site.O3.b_iso.uncertainty,d20.linked_phases.cosio.scale,d20.linked_phases.cosio.scale.uncertainty,d20.peak.broad_gauss_u,d20.peak.broad_gauss_u.uncertainty,d20.peak.broad_gauss_v,d20.peak.broad_gauss_v.uncertainty,d20.peak.broad_gauss_w,d20.peak.broad_gauss_w.uncertainty,d20.peak.broad_lorentz_y,d20.peak.broad_lorentz_y.uncertainty,d20.instrument.twotheta_offset,d20.instrument.twotheta_offset.uncertainty,d20.background.1.y,d20.background.1.y.uncertainty,d20.background.2.y,d20.background.2.y.uncertainty,d20.background.3.y,d20.background.3.y.uncertainty,d20.background.4.y,d20.background.4.y.uncertainty,d20.background.5.y,d20.background.5.y.uncertainty,d20.background.6.y,d20.background.6.y.uncertainty,d20.background.7.y,d20.background.7.y.uncertainty,d20.background.8.y,d20.background.8.y.uncertainty,d20.background.9.y,d20.background.9.y.uncertainty,d20.background.10.y,d20.background.10.y.uncertainty,d20.background.11.y,d20.background.11.y.uncertainty,d20.background.12.y,d20.background.12.y.uncertainty,d20.background.13.y,d20.background.13.y.uncertainty,d20.background.14.y,d20.background.14.y.uncertainty
data/d20_scan/all594779.dat,,4.662274927370506,True,323,259.883,,,,10.318039322341555,0.00025898156101408445,6.011668632458956,0.00015386929770530951,4.789832052491781,0.00011906386937318687,0.31377587130249307,0.07981336153476136,0.2793153150612361,0.000689207492228231,0.9822806083961964,0.0014702721265990755,0.09328984468020332,0.0004003214537436589,0.42834470596811564,0.0008494273440661044,0.5480086927056478,0.06493681659621867,0.09113059100797603,0.0003088716802287831,0.7706395193029293,0.0006672746348658933,0.8668298891733378,0.060743003706175434,0.4484456911679412,0.00026283492967728284,0.21537184924432506,0.0006991642801711875,0.74706591982454,0.060378917645611964,0.16351265461600764,0.00023670875908780373,0.03132265631414294,0.0003429041753818596,0.2798813848957259,0.0005098257543802928,1.0369773905413469,0.05105194606564347,1.229859930508972,0.011046272714279362,0.23776996677241752,0.006803582208376723,-0.5273296587922159,0.014677068371240307,0.3845269956056199,0.009210523259241262,0.015105699243541928,0.00453749035818793,0.29446295802253075,0.001997311660448504,620.9566823106601,14.74798497359899,575.0031927386116,9.787867647887412,553.1586011328071,9.298055576575402,542.727021904336,8.883623330081887,524.5735763229685,6.122235233026924,498.540247913411,3.5031616763710187,457.104677911373,3.22106099549777,439.9640211044389,2.4299742871255363,449.51277238890293,2.2821857850851632,436.74589768805055,2.062485927636733,420.0787945180675,2.2903247897763794,367.5669360204408,2.113404996387107,295.76923164407634,2.0026588503894325,247.61220176611425,2.9600671512002794
data/d20_scan/all594784.dat,,4.555516638732104,True,227,281.901,,,,10.319517428671913,0.0002535776794119452,6.013145063758472,0.00015084574834183835,4.790530610413411,0.00011698092059935877,0.39036199224017115,0.07938351348419082,0.2787942085554211,0.0006868886011269103,0.9823680703315439,0.0014647272439554573,0.09360697208196761,0.00039524771816350885,0.42793549093858213,0.000834523881617916,0.5493585121493004,0.0639582175927002,0.09121538061681682,0.00030372460202201645,0.7710912629642187,0.0006563370179112455,0.8629799420256392,0.05970398456272308,0.44815118425839273,0.0002594556400005115,0.21604584188653708,0.0006907426840069677,0.7872717804877247,0.05958135792581782,0.16356385404484172,0.00023461960457571264,0.031762836670832434,0.0003397690955884519,0.2800489257912667,0.0005045883514437192,1.0907168844894297,0.05076697362838456,1.229884686807339,0.010916975761254685,0.24105538373488908,0.006700425114063003,-0.5369243051361828,0.014509672610906554,0.39445311744086675,0.009178906872056948,0.007925591572476798,0.004500798217189151,0.2954902197986694,0.001965030721025275,600.6961417143444,14.48979684701309,589.122534937444,9.763994789421721,552.1622698920739,9.206936729151726,544.2181561619805,8.788187247154932,519.818111241716,6.032059770682832,496.3638343401692,3.459467842370971,459.63040740632607,3.186952852387364,442.9407955630375,2.409433119512451,452.1178671073351,2.2573313157558035,438.1905460009402,2.041646112555439,424.1761134059849,2.269337138546965,369.654165676657,2.0885099009220016,298.62017583088686,1.9742767578994977,249.08633033473487,2.9056870844753266
data/d20_scan/all594792.dat,,4.7965455632009375,True,187,300.424,,,,10.320860196314031,0.00026120478281018263,6.014659905036066,0.00015487720291667529,4.791082238694393,0.00012009604655566545,0.38553663889048423,0.08155439542251568,0.27954845634871206,0.0007024437937504362,0.98225353197055,0.0015009531393989214,0.09348815522380098,0.0004057499130374033,0.428500417668215,0.000856398865731515,0.541820710770996,0.06573928662417489,0.09141066968302215,0.0003164965008204329,0.7704814852760484,0.0006800827146738772,0.924341328207719,0.061952585539846276,0.4483420448720639,0.00026953630679368184,0.21554057209188873,0.0007156570753205034,0.8346136335228403,0.06180697421416391,0.16369568003565524,0.0002404675627859038,0.031571260107745226,0.00034754844172060664,0.27959548144909646,0.0005184190572684067,1.0593238340817668,0.05205662329540604,1.2373218896482987,0.011251046562279456,0.24100874750674992,0.0068920205191611,-0.5384739124796343,0.014918432910938619,0.3916570746071687,0.009415380190096474,0.012543840531401966,0.004586086775866245,0.2976029522599462,0.0020208827846970845,617.3406760881195,14.995498731582224,583.8584873385097,9.991907462390424,555.522792177963,9.433495905615974,540.8992501292959,8.975162030355404,521.3878689760323,6.184531282940072,497.74111417422773,3.5537395889260006,462.6609649808644,3.2804960308834787,442.4513621253727,2.471839766922259,455.7060831579257,2.3226216934653996,440.3442504977884,2.098439247588496,425.76843900268494,2.330859016517979,373.68243050983205,2.144222869931743,298.9636698712549,2.0335622569057437,249.15549184861874,2.9815946522939747
data/d20_scan/all594797.dat,,4.605936082576408,True,203,319.071,,,,10.321784028997635,0.000255542068271793,6.015956798108881,0.00015180781696856144,4.791533742812152,0.0001174623225143987,0.47422690131426243,0.08052440029861133,0.27861819117409903,0.0006942482892628032,0.9829510250112485,0.0014880504300015085,0.09400554332331798,0.00039962256987396955,0.42861268421082666,0.0008398530655125815,0.5846507268437213,0.06501192163072814,0.09136470082181003,0.00031184488944083753,0.7706541105207169,0.0006675152633787806,0.9776413579700844,0.061116771844022255,0.448330475478642,0.00026501232670620003,0.21568203379288353,0.0007035225428276832,0.8894876448932276,0.060964580899725035,0.16375994732149335,0.00023502937065622632,0.031589263320967044,0.0003422600581154946,0.2801266556990205,0.0005066549197196652,1.0930801303253546,0.051428272032261135,1.2515607172253411,0.011121521054049552,0.23491934102276466,0.006692564280017982,-0.5220395882913844,0.014467773946633272,0.3819224727731542,0.009116612679793272,0.01207520512839286,0.004484823928857384,0.295407547336245,0.0019619053969931956,620.6561829494481,14.737540882785959,583.9016712217248,9.814004366155974,563.4396021415644,9.314943434661021,547.0579530582602,8.861093717762976,518.1380810657906,6.061945704967251,501.1976941745932,3.491003784505671,461.99193625775195,3.2147382775161697,443.1415275941509,2.4245094339924287,454.45683606834797,2.276089867672986,442.0353820867323,2.060163103069345,427.7271933074463,2.2857523008812026,372.71378946689657,2.101719567486744,302.8252590567727,1.9926663458537106,252.65346678322925,2.9052267429150067
data/d20_scan/all594802.dat,,4.619552675985948,True,323,340.723,,,,10.32364232064438,0.000258317915234825,6.017664990128273,0.00015332066962672254,4.792323984082223,0.00011866376377778657,0.33116244871947303,0.07877420692095334,0.2793619571837186,0.0006811419408740632,0.9833359926784886,0.0014545000596173023,0.09341047014342836,0.00039908845835411093,0.42759003976312204,0.0008371963760916703,0.5692735696991307,0.06465526130185266,0.09140062534367234,0.00031126447280079066,0.7703795443507316,0.0006686333683578921,0.9741756705614615,0.06136034989868348,0.448368793415372,0.0002654368274481887,0.21564982859312368,0.0007006591064266943,0.8734231871949123,0.060743207229706414,0.16355052024865313,0.00023668740113522458,0.031525221465995436,0.00034575600415964877,0.2798100008529817,0.0005122302010214896,1.1429353478845858,0.05192894937212828,1.2590392104787846,0.01122163147249739,0.24260389608182506,0.006875201550211045,-0.5356912761345937,0.01478712486983597,0.38768784059868655,0.00926747927538174,0.012536231168530585,0.00451366909799769,0.29823699009465426,0.001977944368254192,619.8482304650865,14.789251704945396,588.8499146445606,9.875541590210442,559.695447306037,9.321386545158232,545.2210048440944,8.887023881370354,523.1295203688796,6.1008598429465986,504.9485148010605,3.508555644001356,462.86369502565975,3.2307361447255314,447.04864079659325,2.441460975839496,457.0041336306462,2.290451445560192,443.83727168580305,2.0722280269939977,429.608516371091,2.2985709021243386,378.40366477478887,2.119402663639858,301.11007490014237,2.0128655748636426,251.0802691217802,2.9296178678926355
data/d20_scan/all594806.dat,,4.595507584427603,True,227,358.414,,,,10.324970093937013,0.00025673796414070086,6.019102176467307,0.00015227079783418227,4.792909744598832,0.00011741123006753595,0.45419471132662204,0.07980183690168288,0.27903220216544383,0.0006867804392045091,0.9832905765358796,0.0014659345573820332,0.09356655822767056,0.00039884308557559947,0.4276181766562909,0.000833278537411952,0.6105244026682773,0.06488465643874504,0.09135796417960661,0.00031344813970158735,0.7704751698342708,0.0006696749310645425,1.0720936237921652,0.06184248660487738,0.44852589063344306,0.00026567158860085717,0.2155268954892726,0.0007012087891790365,0.9304928707093638,0.06084582267594315,0.16368185124266973,0.0002347896178050427,0.03159771532871961,0.00034502706086341015,0.28039338844656686,0.0005070327281529518,1.1703750306590206,0.05201029134182772,1.26522282925993,0.011239750702985475,0.24593515121072512,0.0068683384733400615,-0.5495285971767414,0.014859729164950524,0.40020201239073255,0.009391239694224134,0.008256429183497761,0.004536152057712323,0.29905264757365924,0.001975645422388886,618.7454697482397,14.70458674956228,588.8827897517998,9.817303580722989,561.0139689773147,9.282156715651988,544.2909905680787,8.836742546295048,522.5819999851032,6.0743055189031505,503.45191656835254,3.4916782361897583,461.10139098863624,3.214410178477472,447.6109763814223,2.433635738218655,457.9136381495693,2.2821437130030837,444.9148064341253,2.068654067237694,431.90162871934166,2.293635711838088,378.75208243210596,2.1098339444797904,301.7255582333989,1.99858805105414,256.67238512950297,2.9031065467460313
data/d20_scan/all594811.dat,,4.809515524888138,True,203,380.282,,,,10.326502260601435,0.0002637291585084402,6.020648092839905,0.0001567101188143564,4.793593403857828,0.00012020280500476821,0.43275073219910765,0.08170076999132063,0.2787603279302537,0.0007026891941266299,0.9813597999137457,0.0015187488865439527,0.09377045554709605,0.00041665851209553355,0.42817027168091637,0.0008655250403615025,0.6683579507127254,0.06775282476031465,0.09142839437544018,0.0003222694984399622,0.770488889335255,0.0006911483925146742,1.0393660940202782,0.0634430323424935,0.44827285490448343,0.0002737570650569722,0.2155513307333802,0.0007251903577410279,0.934158761152064,0.06272698832145167,0.16358267162912332,0.00024145809882724292,0.03150234462803226,0.0003541470448043722,0.2798733912999908,0.0005237309313816466,1.140105079725257,0.05346089013584824,1.2562942279400868,0.011444288460025376,0.24468304955306225,0.007043477594288892,-0.5439637060357568,0.015230724897667202,0.39661467074254697,0.009612524774484753,0.00809937964113904,0.004653465046796752,0.2973819920579626,0.0020244575895593687,621.7956740870123,15.042763039342598,591.1369791359119,10.055516602223486,568.7408359217039,9.526351041249274,541.6593306717976,9.008158570971249,522.2093705796032,6.2113944386216495,503.4053092167641,3.5716656086962466,463.70691589081525,3.293024418415174,448.43658838720125,2.4896849165823705,458.1505197155362,2.3348434657462054,447.2017272178645,2.116805029222235,433.1186103100392,2.347280164479894,380.24736596688217,2.1576406051257155,304.42197719700744,2.04746163350258,256.9603825686932,2.970590273549868
data/d20_scan/all594816.dat,,4.657623022740009,True,323,402.139,,,,10.328228668771645,0.0002592263629964948,6.02239567258274,0.00015342502510134112,4.794220778552184,0.00011757411042618273,0.5591567535755424,0.08185015020503075,0.27975339201002863,0.0006970614232981574,0.9823655021554011,0.0015015121418452135,0.09342477517418646,0.0004043707077349765,0.42839789935976197,0.000841686350072022,0.6441557033717783,0.06591306118499983,0.09151553787646233,0.000315463016313806,0.7701901450353509,0.0006798999716438242,1.1001020925104414,0.06258167057293411,0.4484595062798179,0.0002690069906957905,0.21566797070027718,0.0007122127165243299,0.9806914329571563,0.06146102263993016,0.16347240342802527,0.00023648659366304125,0.031565533309701056,0.0003501858526137975,0.2799411221467991,0.0005158195853296519,1.2104440978390814,0.05290553387277053,1.2761474641054231,0.011413867846035966,0.2464269014990409,0.006919257146846608,-0.5491331958022974,0.014961204828530071,0.3999388733093057,0.009456824170551822,0.006044238446426125,0.004575912796179609,0.2985320484769236,0.0019843380349817666,613.5388662881173,14.784848939655992,589.5831036000748,9.90168622583802,563.9128391753517,9.378352868941748,544.6779974258413,8.930906098834459,529.3368289974585,6.153498834087698,505.97274209174856,3.5338212743900907,465.60255195053435,3.261250444471505,451.1573821736964,2.4648733918988195,461.91261556043054,2.3132314066876325,452.3675097339283,2.0990606750866734,438.0836664824589,2.328116054359271,383.52855398587207,2.1304244786067543,309.49159040530367,2.0282243609283945,258.2630349898249,2.94360995832544
data/d20_scan/all594820.dat,,4.63802003991725,True,243,419.453,,,,10.32971514542743,0.0002608313500316495,6.023674778950615,0.00015401149585146933,4.794868106112982,0.00011797994485717724,0.5406621756494305,0.08155551329485755,0.27959908108889525,0.0006936107907406478,0.9817287702854158,0.0015004737343987636,0.09354026113188194,0.00040580483392229,0.42800919642444507,0.000839225267569588,0.6571166100631533,0.0660826028959175,0.09143366417456164,0.0003172276388885095,0.7705640532056163,0.0006822569585477289,1.1305478946641923,0.06291065003777925,0.4485144897730561,0.0002703306483515285,0.21561794816829968,0.0007141606331097335,1.0148708574354068,0.061752074853825986,0.1633995831977627,0.00023559137841854243,0.03148635607871128,0.00034943242841072947,0.2800231801181646,0.0005136428370349611,1.199009875730988,0.05285141477958483,1.2845596398077677,0.011431647578394157,0.25107064315143524,0.007024206413397132,-0.5603165453680578,0.015160442836707004,0.4040937911435016,0.009537765507083495,0.009556456360237466,0.004565388241737135,0.2987731593107465,0.001994804114578384,624.0712922400452,14.789162600228297,582.8329982773972,9.850160331751626,568.0549306051173,9.38093290844693,540.5501781616018,8.872627323432457,529.6148951269869,6.130969625009892,502.60590227369136,3.5131731565894895,465.3168251258517,3.248558577371084,450.848108065805,2.455819602334757,459.14074856535484,2.302587201505591,450.5530668214047,2.0915508356692882,438.9995727065661,2.322367332448608,385.08538075715404,2.1289342130865716,309.2401362439279,2.0256374624511593,256.59211120188496,2.9359637120072586
data/d20_scan/all594825.dat,,4.744927328435427,True,267,441.402,,,,10.331480544278817,0.0002627007786540623,6.025563893291313,0.0001545196386136686,4.795662358784966,0.00011901412753737985,0.5094450309627792,0.081512474201668,0.27988496409016295,0.0006911118713258307,0.9820691302524345,0.0014927744226181708,0.09344723965248447,0.000409473137738314,0.4274623919030163,0.0008400798744515549,0.6835489697760762,0.06689050946904869,0.09136820089954927,0.00032185933024745625,0.7704280220393087,0.0006873995617227456,1.1813353718870443,0.06392873307149914,0.4483300609552137,0.00027474171737822204,0.21510874700856017,0.0007220874093061613,1.0830411523268864,0.06296192127179825,0.16367427955590697,0.00023822833190566094,0.03200393700638983,0.0003548518072216359,0.28012655825103716,0.0005196086658269904,1.2497951888366643,0.05354252070463245,1.295797154061126,0.011643722091557956,0.25211527050129545,0.007098269145774081,-0.5637116778244776,0.015321824520407592,0.40676598224210786,0.009651796720687413,0.00744841935385957,0.00462148699601426,0.29875376344578525,0.0020082497789982003,619.9780653733723,14.976590577396532,587.9810392596617,9.98531516954066,570.6730132919854,9.501460795162654,549.4968210917032,9.040568202593997,526.8898222771363,6.194191215098724,506.6908643745327,3.5599882598336436,466.03672383438567,3.288843359484332,450.41497020036553,2.4866306185041824,463.6542643401727,2.3365633209507837,452.1216567490397,2.120178194758551,440.1296255933751,2.3499008197863978,385.50162112029363,2.1534102303948046,312.2545301506278,2.0571964141345394,257.5779783303486,2.960153080651595
data/d20_scan/all594829.dat,,4.693074180898781,True,203,459.251,,,,10.333053377719668,0.00026045858115786107,6.027009813563895,0.00015310563439129203,4.796258761199797,0.000118128816905845,0.6061217612015527,0.0823583481940581,0.279654619878317,0.0006993507590789808,0.9823901040335064,0.0015130801200023251,0.09367710148606224,0.00040980781796462815,0.4274902653428897,0.0008397081046373667,0.6934146837423243,0.06681110339931234,0.09122258727991853,0.0003191574662613323,0.7699819293565211,0.0006864341991130756,1.1734612659023878,0.06353803272678836,0.44842842595977855,0.00027214730183472457,0.21582096121382158,0.0007182305520195892,1.0597908328403063,0.06221115843664756,0.16349630503721987,0.00023756449389372055,0.03179693165685724,0.00035687465108740846,0.2801791424887445,0.0005211006031013441,1.297708164431515,0.05376403990745193,1.2989469127641138,0.011612894097974608,0.24271986469993634,0.006916897300336145,-0.5433755408710687,0.014984103701146436,0.395116451880135,0.009464019505209538,0.008426610185937463,0.004587744338522637,0.2993522391134605,0.001983968979052985,625.0394942578071,14.898427080879422,590.6514637400991,9.936559149098294,565.1272126727436,9.420165676198987,553.1873206778232,9.023330610744917,532.7324792534422,6.206768572872682,508.56308741939057,3.5575689448864893,470.27554722891506,3.289102061895043,456.4594662681729,2.48779165844004,465.338488833758,2.3295123684909202,456.0095829561408,2.1187691184873105,444.57488405743663,2.347164734188212,389.4461646164101,2.1506946060433654,315.9158291103667,2.050271703135006,261.2101779782845,2.9557720544318222
data/d20_scan/all594834.dat,,4.853403395524133,True,323,481.226,,,,10.334952291511376,0.00026551353057379713,6.028705072460092,0.00015551607411065023,4.7970639988953705,0.00012094343159239324,0.5881969015805539,0.08341671886695917,0.27919022121594145,0.0007095207239656328,0.9826762007194259,0.0015358876168681305,0.09347772963433555,0.0004203624525385278,0.4277465608794978,0.000852170287594232,0.7274297586849995,0.06852069482738832,0.09150703334620834,0.0003282559094829759,0.7701332895772913,0.0007022260831340102,1.216758842274361,0.06492091391933548,0.44849134737328883,0.00027997188151067273,0.2152570305420447,0.0007378298409392735,1.1281210493820384,0.06422359071203013,0.1636250177301533,0.00024233152189644043,0.03163179434802055,0.0003633331330097545,0.28000232123355967,0.000531910198155621,1.3031112990493947,0.05474210696660927,1.3001708429931116,0.01183746093882252,0.246174222337911,0.007105575738714153,-0.5521381884873791,0.015384572193890013,0.4013686156657907,0.009731674893437974,0.006377456288721753,0.0046937409775192444,0.3000958929165724,0.0020230313227099744,622.2328217771611,15.157986882300717,598.3529023899921,10.148096479245487,561.550020399357,9.57290681397731,554.4829494060613,9.157554337467717,531.5214378897721,6.287682720885873,510.1487135534603,3.617381576720721,472.04700268971243,3.346480559285494,454.95798078714034,2.527021082464521,468.0934626612092,2.37422946828372,459.5286774413134,2.158535286216307,447.4639113183636,2.3908371607729224,391.80498763273414,2.188673171834651,317.2261089831015,2.088956210003941,263.5873323514637,3.013420139650428
data/d20_scan/all594842.dat,,3.873212258625571,True,243,497.379,,,,10.336428717275378,0.000270352921728266,6.030132160866706,0.00015795857861650267,4.797702332209292,0.00012381589655416825,0.6051251183474092,0.08560261557838483,0.27973783460583607,0.0007277742136862475,0.9833363948628538,0.0015707019565491544,0.09371169581815307,0.00042999096592525953,0.42827174510815363,0.0008712445757132482,0.7261009743878601,0.06996265943597028,0.09126868469266863,0.00033321980665332345,0.7696061534357344,0.0007150342044839736,1.1660513727778785,0.06592690201223014,0.448392083245958,0.0002866218177249888,0.21558881056049983,0.0007541839514541917,1.135291264100076,0.06529743286596333,0.16347656413193762,0.0002481987559089077,0.0319712519161371,0.0003739106829987292,0.28009934276337073,0.0005462490669816289,1.3326099277271668,0.055914854175339375,1.3157338874656133,0.012174706669398674,0.23741679515567776,0.007138625981799295,-0.5366401169441053,0.015493467251155494,0.3889024827132729,0.009795831379068462,0.013982171524775587,0.004747299534643696,0.29780653550968805,0.00205791906442513,630.9008378406735,15.577497828286994,588.8979015063702,10.375812299285359,581.3922745185642,9.950784917687274,561.4949517704588,9.47121871112702,539.1852576904907,6.5012008988089205,510.44731615659424,3.714868689731878,471.54854167386713,3.4353420726716037,460.48359255787193,2.6052263472226582,471.14004082232356,2.4394196773021064,460.7161492968702,2.219902889848115,447.4080988992909,2.4540370576125445,394.664362089979,2.2498432836443145,317.576271424951,2.1464405486233327,262.52031062910515,3.1062407999364416
