file_path,chi_squared,reduced_chi_squared,fit_success,n_iterations,diffrn.ambient_temperature,diffrn.ambient_pressure,diffrn.ambient_magnetic_field,diffrn.ambient_electric_field,cosio.cell.length_a,cosio.cell.length_a.uncertainty,cosio.cell.length_b,cosio.cell.length_b.uncertainty,cosio.cell.length_c,cosio.cell.length_c.uncertainty,cosio.atom_site.Co1.b_iso,cosio.atom_site.Co1.b_iso.uncertainty,cosio.atom_site.Co2.fract_x,cosio.atom_site.Co2.fract_x.uncertainty,cosio.atom_site.Co2.fract_z,cosio.atom_site.Co2.fract_z.uncertainty,cosio.atom_site.Si.fract_x,cosio.atom_site.Si.fract_x.uncertainty,cosio.atom_site.Si.fract_z,cosio.atom_site.Si.fract_z.uncertainty,cosio.atom_site.Si.b_iso,cosio.atom_site.Si.b_iso.uncertainty,cosio.atom_site.O1.fract_x,cosio.atom_site.O1.fract_x.uncertainty,cosio.atom_site.O1.fract_z,cosio.atom_site.O1.fract_z.uncertainty,cosio.atom_site.O1.b_iso,cosio.atom_site.O1.b_iso.uncertainty,cosio.atom_site.O2.fract_x,cosio.atom_site.O2.fract_x.uncertainty,cosio.atom_site.O2.fract_z,cosio.atom_site.O2.fract_z.uncertainty,cosio.atom_site.O2.b_iso,cosio.atom_site.O2.b_iso.uncertainty,cosio.atom_site.O3.fract_x,cosio.atom_site.O3.fract_x.uncertainty,cosio.atom_site.O3.fract_y,cosio.atom_site.O3.fract_y.uncertainty,cosio.atom_site.O3.fract_z,cosio.atom_site.O3.fract_z.uncertainty,cosio.atom_site.O3.b_iso,cosio.atom_site.O3.b_iso.uncertainty,d20.linked_phases.cosio.scale,d20.linked_phases.cosio.scale.uncertainty,d20.peak.broad_gauss_u,d20.peak.broad_gauss_u.uncertainty,d20.peak.broad_gauss_v,d20.peak.broad_gauss_v.uncertainty,d20.peak.broad_gauss_w,d20.peak.broad_gauss_w.uncertainty,d20.peak.broad_lorentz_y,d20.peak.broad_lorentz_y.uncertainty,d20.instrument.twotheta_offset,d20.instrument.twotheta_offset.uncertainty,d20.background.1.y,d20.background.1.y.uncertainty,d20.background.2.y,d20.background.2.y.uncertainty,d20.background.3.y,d20.background.3.y.uncertainty,d20.background.4.y,d20.background.4.y.uncertainty,d20.background.5.y,d20.background.5.y.uncertainty,d20.background.6.y,d20.background.6.y.uncertainty,d20.background.7.y,d20.background.7.y.uncertainty,d20.background.8.y,d20.background.8.y.uncertainty,d20.background.9.y,d20.background.9.y.uncertainty,d20.background.10.y,d20.background.10.y.uncertainty,d20.background.11.y,d20.background.11.y.uncertainty,d20.background.12.y,d20.background.12.y.uncertainty,d20.background.13.y,d20.background.13.y.uncertainty,d20.background.14.y,d20.background.14.y.uncertainty
data/d20_scan/all594792.dat,,4.796545589107496,True,363,300.424,,,,10.32086018234849,0.0002612066352834953,6.014659950612614,0.00015487822759982945,4.791082239606578,0.00012009660512431436,0.385557520853511,0.08155467607455864,0.2795483498564659,0.0007024460794392566,0.9822539943172567,0.001500955452412309,0.09348813172725036,0.0004057503457241226,0.42850042179694625,0.0008563982316227598,0.5418248405805967,0.06573934009389862,0.0914106856498053,0.00031649664048088034,0.7704812401208001,0.0006800821867050851,0.9243505091407017,0.0619527090105328,0.4483420925948314,0.0002695366040083059,0.21554049217074983,0.0007156576042563684,0.8346256086858065,0.06180707906150329,0.1636956566750693,0.00024046760527539666,0.03157130456036056,0.00034754864580961085,0.27959556898142895,0.0005184194056776629,1.0593339624350822,0.05205670326098099,1.2373228143949846,0.011251067660859104,0.24101639010146267,0.006892178160207368,-0.5384882253615962,0.014918685396107557,0.39166530249077147,0.009415496882651898,0.01254125425984943,0.004586111247734674,0.2976029543334341,0.0020208938326267915,617.3407878012748,14.995498784617867,583.8585800728665,9.991907502174593,555.522867630277,9.433495941142237,540.899325684532,8.975162062533032,521.3878970422832,6.18453131401465,497.7412371630735,3.5537396491333175,462.6607561150203,3.280496542960034,442.4512747984978,2.4718399808218803,455.70625251928413,2.3226229646306633,440.3443677898808,2.0984397463350315,425.76909543485664,2.3308602524424678,373.68256214456005,2.1442242095328217,298.963742006541,2.0335634758785077,249.1559164860265,2.981593948455473
data/d20_scan/all594784.dat,,4.555516640334812,True,227,281.901,,,,10.31951747239039,0.0002535756000846327,6.013145040411373,0.00015084449162098643,4.790530633467126,0.00011698017783886695,0.3903734503787918,0.07938337367707399,0.2787934694963637,0.0006868912563966968,0.9823689587419918,0.0014647308225850832,0.09360701038640287,0.00039524763029987706,0.4279354633508567,0.0008345226379124003,0.5493479439925562,0.0639580799905062,0.09121546447894881,0.0003037252444545237,0.7710912381960101,0.0006563366559901014,0.862983148362509,0.0597038126502974,0.44815115691095436,0.00025945492996249644,0.21604588070422198,0.0006907413009278927,0.7872587410139502,0.05958118069558006,0.16356377141974585,0.0002346189740420148,0.03176279218203553,0.0003397681385861626,0.28004903170447104,0.0005045869784641979,1.090701447903742,0.05076684072295162,1.2298845287052333,0.01091695660553465,0.24104879340398014,0.006700278538185226,-0.5369131221072527,0.01450944314980481,0.39444636026448465,0.009178799182680563,0.007928351085589178,0.004500766644461386,0.2954905748311939,0.00196501889064877,600.6960218830512,14.489796834754417,589.1224369871668,9.76399477610541,552.1621857722913,9.206936719144327,544.2180883754829,8.788187239962113,519.8180328207826,6.032059756608714,496.36382672817183,3.4594678036533733,459.63033610406626,3.1869524209132734,442.94075333850736,2.4094330391691234,452.11771581617603,2.2573293181873604,438.19026205322524,2.0416462120827594,424.17588724247923,2.26933369492497,369.6536355514098,2.08851206649717,298.6199999866742,1.9742759996234036,249.08610371701462,2.9056849590423828
data/d20_scan/all594779.dat,,4.662274927390368,True,323,259.883,,,,10.318039322334855,0.0002589815728870234,6.011668632510854,0.00015386930334900222,4.78983205250148,0.00011906387250378115,0.31377588396107625,0.0798133611274094,0.2793153146778211,0.000689207500252181,0.9822806090583014,0.0014702721223848188,0.09328984461867941,0.00040032145322259235,0.4283447059473443,0.0008494273268371684,0.5480086897904809,0.06493681585438034,0.09113059104294376,0.0003088716812412012,0.7706395191201729,0.0006672746340710912,0.8668299030690559,0.0607430044123181,0.4484456911772467,0.0002628349270024379,0.21537184924272607,0.0006991642745473005,0.7470659245926583,0.06037891729818082,0.163512654520965,0.0002367087566213198,0.031322656364374195,0.0003429041733607867,0.27988138504131665,0.0005098257516915259,1.0369773956266337,0.051051946079490595,1.2298599310468898,0.01104627268419092,0.2377699767218519,0.006803583391831353,-0.5273296777136817,0.014677070270882966,0.3845270055382015,0.009210524076107606,0.01510569695879139,0.004537490426574225,0.29446295814986406,0.0019973117486413038,620.9566824090807,14.747984973676598,575.0031928201261,9.787867647836793,553.1586011993447,9.298055576667345,542.7270219704012,8.883623330008236,524.5735763490586,6.122235233088902,498.540248017758,3.5031616763280153,457.1046776902887,3.2210609951769436,439.964020976786,2.429974287643335,449.512772552603,2.2821857828782393,436.7458976899081,2.062485931122129,420.0787952587536,2.290324792458276,367.5669359442763,2.1134050142674323,295.76923150640306,2.0026588673189583,247.6122019893535,2.960067167246454
data/d20_scan/all594775.dat,,4.814433009543569,True,363,242.024,,,,10.316837680687048,0.0002632327131989916,6.010448831183393,0.00015644851788005246,4.789399772764596,0.00012114908832697029,0.32950292564628636,0.08167427402728858,0.27956277290064446,0.0007042768451304229,0.9823065927166343,0.001499940908414179,0.09327106787110345,0.00040340022335065106,0.4283372574636423,0.0008563906588052251,0.4920835751228894,0.06529325215294059,0.09130554250629577,0.00031317694097445154,0.7712867764314381,0.0006782103138464584,0.8491813780808503,0.061444334158440556,0.4481454597005982,0.00026592235749838504,0.2161775730015494,0.0007096379677826985,0.739481324244063,0.061231777066072635,0.1636357008646551,0.0002417003976783211,0.031584775785547574,0.0003480750741534273,0.2798312226148526,0.0005189979543490981,1.0419144517664194,0.05170942167015089,1.2243970070000894,0.011187235837506644,0.234215035697154,0.006850131086946227,-0.5171581900365653,0.014793632984274142,0.37961307901296676,0.00929157842684512,0.014421249778684237,0.004628732749051045,0.29327309189454914,0.0020257734126232878,614.8723524843972,14.970282290498925,574.9331207942383,9.94838578023109,557.142661326676,9.449199880128948,540.5066347999052,9.010774301081549,517.6683426006002,6.1925844381041815,497.20663806424534,3.54903840350819,456.87635350389405,3.2630230816912014,439.48113879869084,2.467272379973666,451.5069150684589,2.3182307364916084,433.8579210382326,2.088536948294851,418.68439284327366,2.325158217642937,364.50725214945766,2.1369040429572395,294.018148339782,2.0225452852070984,244.05159248284187,3.0068038960829675
data/d20_scan/all594770.dat,,4.751358985060587,True,363,220.032,,,,10.315415201504159,0.00026074049777720555,6.009141137914595,0.00015505407913185963,4.788834716437832,0.00012008332534762023,0.25203468904348597,0.08024048925685644,0.2793972547529972,0.0006964020061104924,0.9841419317409472,0.0014675482263711544,0.09345349481519599,0.00039788135081944456,0.428468012581196,0.0008492328750495489,0.4371900327230204,0.06440904827157613,0.09091499572654056,0.00030915436601548074,0.7706051341347263,0.0006665076184926887,0.7755442482490623,0.060565658468322306,0.4485315642703698,0.00026615892399044623,0.21590421709680982,0.0007087234126961983,0.7567409317538707,0.06128736847853298,0.16378285206589846,0.000238460866769455,0.03158031944119324,0.0003431159760259847,0.27990893628113145,0.0005120420191672718,0.980055554937583,0.050935142238413424,1.2102358618509712,0.011001436848302024,0.24157386441450968,0.006907112135612662,-0.5335397652355722,0.014866639936513248,0.3878973201993804,0.009297987143188243,0.014269398767124304,0.004578695066057699,0.29221715418781136,0.002022971604078599,607.5163595927906,14.793389156794381,574.6623088190887,9.874963130344547,551.4946513366875,9.363174976757819,537.3766387430329,8.934144163344524,520.3184287609766,6.157796452019984,498.2986242594457,3.529735259347274,456.72278519487844,3.242137652488943,438.36838170480576,2.44546378502937,447.50134025327344,2.290788774129946,429.1918160970022,2.0649085853245106,414.5319856178247,2.2971039906499895,362.88663830048574,2.124661466082218,291.5923456181526,2.0116396402374486,242.36364786020118,2.9920843555494
data/d20_scan/all594765.dat,,4.558212449782504,True,363,198.027,,,,10.314217222220897,0.0002563614376028548,6.007992672054556,0.00015243612467196434,4.78833860053566,0.00011781671059435613,0.2768426537516621,0.07870713194510988,0.27903889468385673,0.0006829325949212421,0.9839718622569777,0.0014425327561749864,0.09342325047391772,0.0003931913040845125,0.4279228310179711,0.0008346508336151944,0.4974633029714454,0.06354229696207306,0.09096605777952739,0.00030160963204104796,0.7709385714579636,0.0006518992603683451,0.7831919600210061,0.05921114869557004,0.44811587771541017,0.00025747091658856285,0.2162819119855931,0.000687312311336851,0.7151320511998885,0.05943776921703505,0.1637432369894519,0.00023292651228169314,0.03159549644563155,0.0003349785957662384,0.28017062617539124,0.0004981695723966448,0.9824489245438761,0.049686849282746304,1.2128605486954471,0.010782313311386803,0.24514415818537197,0.006830082176227605,-0.5377263731924999,0.014651413298487414,0.39334509438382953,0.009151075086124047,0.009621374651660517,0.004509107242759918,0.2921475546547962,0.0019819653448865907,603.3786111940288,14.509515533394069,582.8820903224427,9.739430319524015,559.0774928328267,9.215923496723873,538.9019586178039,8.74116805766365,512.0219917475808,5.995196421635726,500.8369238939809,3.462491206995212,457.99779975007885,3.1778246977994544,436.27947809169257,2.3916312207755674,447.6352734786095,2.2484009241090774,433.35953251386644,2.027673401864064,416.2238735038354,2.2562521490240472,363.06073338032223,2.0817889626570443,292.45197696281883,1.9640881887439916,243.18447156556272,2.9290429406335146
data/d20_scan/all594761.dat,,4.785786920856967,True,323,180.651,,,,10.312981850555326,0.0002609500643404583,6.006888585218493,0.00015466457018576427,4.787772273383194,0.00011926192481060162,0.30356163913598533,0.08115150218797311,0.2794430434194303,0.0007011979054149841,0.9826878037090333,0.0014856604666230206,0.0932701989115993,0.0004011213977024847,0.4286274135541421,0.0008528448501299263,0.47530230471877055,0.06489614625738013,0.09135814348814673,0.00030942832240312204,0.7708370846633009,0.0006680315267953626,0.776841715310822,0.060353195978795765,0.44807459507185593,0.00026355339782491833,0.2159006167009554,0.0007062593572786539,0.7099569029583214,0.06090817195335252,0.16378230995775064,0.00023903499931626508,0.03150299670591328,0.00034040368008612086,0.2798573523902138,0.0005099380301452407,0.9487431853158714,0.05051224602983938,1.2149733066729242,0.01102861791338141,0.23882541451760278,0.006832680258657623,-0.5263459671264682,0.014718314834617522,0.3855199529980425,0.009216120042776492,0.012538486106225679,0.004569840082029295,0.2890300658673943,0.002018875127801907,617.8547513419032,14.952271652489353,579.3658994765732,9.979708342772465,563.9805221166774,9.493229872260867,533.3297408470622,8.94400287870768,521.1224145800003,6.187826689816501,500.28777661628664,3.551624891682132,460.48828181833255,3.263305692298096,435.86793485608035,2.450966324654566,450.5482968764507,2.3060808648538456,432.52399932754014,2.0760767400367834,417.62075274274434,2.3170401329362216,365.22712422509665,2.136802629471868,294.02579891169137,2.016286058906636,246.63990921152322,3.0270052617798773
data/d20_scan/all594756.dat,,4.838252959505874,True,363,159.229,,,,10.311903329510471,0.0002610097869286136,6.005909979236135,0.00015535392966333397,4.787512691004437,0.00011964544634071075,0.2804524437091198,0.08167719141962908,0.27940599494385104,0.0007068140547123365,0.9831938729574131,0.0014937916460639876,0.09361780833868583,0.00040206373592602176,0.42851284516871063,0.0008594814937968719,0.4468619739050724,0.06501019287954865,0.09113420171141084,0.00030774040981960027,0.7709068813181238,0.0006666703341912988,0.6964607021663447,0.06009617753565387,0.44807023164848403,0.0002622206577334785,0.21571508704798897,0.0007027496277764413,0.6177685690928814,0.06034870513459446,0.16360194244820778,0.0002398082571890494,0.03143853143580496,0.00034336584522370406,0.2798419072581813,0.0005130731512386365,0.9306987712595098,0.05066645315969734,1.2084289851078818,0.011032455945539504,0.23316874835997456,0.006779416455358966,-0.5101652035911693,0.014612729341074942,0.3746965204579129,0.009134388455247378,0.014843128276642942,0.0045774583039365855,0.2904760134733997,0.002020659689069829,624.6410979953669,15.091718486316173,578.184661477136,9.996515890487714,559.5188931835753,9.506276721677384,536.4242325697998,9.032537743318898,524.9104723853546,6.2403154057112635,505.9768223323492,3.5813816619074523,457.57042292255477,3.2772796801856554,437.2249561551936,2.470832024141954,453.68504673214863,2.3243214693167777,432.3326162490837,2.0896636344240025,417.45615715938357,2.329572385954201,364.1009211746897,2.153513057061663,294.4646267488107,2.032251500054806,242.77665947170215,3.0543811661295885
data/d20_scan/all594752.dat,,4.661005766602719,True,363,142.053,,,,10.310808539301059,0.0002552395497440877,6.005171765099577,0.0001515341650669703,4.787192324254022,0.00011673314364460275,0.272649865110515,0.07977534653811162,0.2787292782411606,0.000692882397255839,0.983161399996666,0.0014709948129983115,0.09377106978149324,0.00039448217354195114,0.4286267265590173,0.0008416156707360675,0.4319716411892699,0.06377041742879933,0.09120019824041398,0.0003036130388180141,0.7711134158082669,0.0006570894716962182,0.7214990045887382,0.05905642454313559,0.4480532102327407,0.0002576645590522302,0.21602164041290428,0.0006928206419909682,0.6278817457764708,0.0593838404638569,0.16377257108535892,0.00023414405600282354,0.03150893122101201,0.00033354953437944075,0.2796138337672484,0.0005021842691746989,0.8841233403184149,0.04928689020315582,1.2063162028749221,0.010770817495084203,0.23170133556110806,0.006601240010056958,-0.5088987239113463,0.014265844101614212,0.3738166241177547,0.008924724389047102,0.01626831421651871,0.004456151434390641,0.28886113405605296,0.0019762643353853355,611.6965143197444,14.71340093946315,578.2317494702925,9.815504861243928,562.0850361017451,9.335707150458235,543.3644881083505,8.885252993612255,520.0409544200497,6.100582695500265,503.96003615547545,3.510090466519927,459.4778707757776,3.2159234700238883,434.9143084904852,2.4136747050234257,448.4506619318438,2.2681030576192853,429.82226201223165,2.0427897367250116,414.60148752143886,2.2781716237069816,362.3791453464318,2.1090421422366386,292.5547376734644,1.9845253474097586,243.04604221518517,2.9923249230064535
data/d20_scan/all594747.dat,,4.711515497325571,True,363,121.358,,,,10.309669413965828,0.00025977415755485664,6.004399986392924,0.00015473280495230526,4.786814973334158,0.00011863859604501854,0.2363100674713427,0.08028372121052813,0.27885346881058853,0.0006974637212004724,0.9829218749778951,0.0014759955637739682,0.09394443829829156,0.0003951085879032399,0.42883363438068867,0.0008438052380186995,0.36948605727998624,0.06373514455277696,0.09121025589107531,0.00030398985032078905,0.7707795705331171,0.0006574800370984576,0.6448570625391676,0.059037837004364775,0.44819332016103963,0.00025900669888236316,0.21587436983646882,0.0006982982932710634,0.5994665033110976,0.05986126415235237,0.1638241562535131,0.0002371219978652776,0.03141265500891067,0.00033640799273969795,0.2795015486814227,0.0005079012399679914,0.8745847238738416,0.04968213917730984,1.2035474004534465,0.010837314695850931,0.24371775425004585,0.006943875504174817,-0.52909342992683,0.014814934646657512,0.3837540933517698,0.009159358362110875,0.014734338633652186,0.004521649987966089,0.2873833421849754,0.0020136569385200403,610.904954325874,14.886877201800383,584.9496677827691,9.944749170186817,563.1950779969529,9.422815328173705,544.4337010870393,8.977618238692326,525.9985070836108,6.179440284793933,506.46273131877143,3.542494100977422,462.1801192203834,3.244620854838817,436.9949665356708,2.4378019376151157,451.8555203043538,2.2949918615029063,434.44522347177895,2.066379619800946,416.31254756636645,2.3044622669600514,363.56265262047157,2.135406168782267,293.4220366954756,2.009150738089694,242.65057468427855,3.039283485001161
data/d20_scan/all594735.dat,,4.839088290675797,True,323,99.565,,,,10.308749064140219,0.00025869925380060064,6.003955706520988,0.00015426021121907964,4.786661618664595,0.00011849263678626406,0.25544250712080663,0.0810420510917587,0.2785289452842255,0.0007022126300897527,0.981741831836224,0.0014941629575948043,0.09340083363048884,0.0003981647894548352,0.42865940747195735,0.0008508768491604415,0.37544954564179805,0.06412868864824567,0.09115328197387489,0.00030623349084987197,0.7708546671045922,0.0006624270697166131,0.6465550732673918,0.05940861547157612,0.4482565097091925,0.00026203632420579616,0.2155307215455231,0.0007087010118657222,0.6277115723332962,0.06065875147485146,0.16373890405547073,0.00023839911960672148,0.03151972742516971,0.00033773161403974225,0.2794979401391465,0.0005111022163410825,0.854108021219798,0.04983972382491051,1.2095330163248572,0.010975044673773957,0.23716918514937005,0.0068031355490329746,-0.5244755949730655,0.0147184252504692,0.38226900647639406,0.009202398767322444,0.018756922420722535,0.004534357957033663,0.2881656333230967,0.0020254599624991215,607.5403588293007,14.988271100808733,581.5004435774514,10.037159575438627,561.530041436884,9.543254596514842,547.4437226869503,9.101893039676021,518.2024033611809,6.236496110468082,511.8459245446115,3.6071397821748397,462.2946215531539,3.2958512057826113,433.9049015289058,2.464571301601116,450.7632507681192,2.3209807602768224,432.2424049227643,2.0902504141163707,415.1854379052458,2.3281119379281967,360.3261996197233,2.160389406097459,291.00654230065874,2.0335244865555584,240.92883622896557,3.0728088140810534
data/d20_scan/all594716.dat,,4.589768376208417,True,323,80.181,,,,10.308055892465905,0.00025375318150560363,6.003585405202014,0.00015135192112255018,4.786523167869028,0.00011630411732043676,0.2186155700611745,0.0787680205161289,0.27836584041352386,0.0006860767210612801,0.9834558976591984,0.0014504014223752724,0.09334943487250905,0.00038761538373962326,0.4282509985744916,0.0008282466966151071,0.35149805731364847,0.06245305519616099,0.09082184923352146,0.00029795057456188186,0.771303834902518,0.0006480890557622617,0.6533846625711464,0.05817918735929736,0.4481707649196292,0.0002524863656376421,0.21611971726405907,0.0006824264376996889,0.5508907741378912,0.05843433873553929,0.1636282966707495,0.0002304864128322362,0.03164645438473702,0.000329371064994671,0.2797579050723707,0.000495990261391807,0.8349029523999484,0.04855368522423215,1.1944324538573945,0.010609355203152046,0.23717918402797597,0.006707724594349013,-0.5144766848576731,0.014395748651722075,0.37521685372628333,0.008933139778409392,0.01644193283474587,0.004446022575618525,0.28775956569301586,0.001970579626798026,607.7785112222308,14.595716655044097,590.7227173522776,9.798108235355706,556.8883540317247,9.249795180422156,542.7146973456727,8.836058616177105,525.0880637972491,6.099684145411209,511.20567622822637,3.5032968951337784,464.21347558216627,3.1987185068223556,429.4022041320371,2.387598316234755,451.7990874607842,2.255377897488108,427.96230263691933,2.0247914771859383,412.46362217634135,2.2582636610443916,358.7459916870304,2.0984164590180434,288.7924584195783,1.9723224812611677,240.20961815705746,2.989566079630067
data/d20_scan/all594696.dat,,4.741759665637139,True,323,60.459,,,,10.307496434781491,0.0002570977991202123,6.003336047912218,0.0001531697614880624,4.786497500723985,0.00011788974782990447,0.23624928742329637,0.08025685283994956,0.2790000568074092,0.0006960383165726003,0.9827730485499098,0.001473684379652064,0.09342279783067134,0.00039593256492156703,0.42794102452020244,0.0008455028117606368,0.39602349698338074,0.06380054078390011,0.0905452637454441,0.0003027652635309193,0.7711751769339298,0.0006604180409387842,0.6790849409678865,0.05943622814804809,0.4481870709320156,0.0002574580418322149,0.21648416830873526,0.0006974902189348208,0.5950707411451778,0.059824561577478286,0.16377757267176854,0.0002351878580914766,0.03171317025875226,0.00033628948427803155,0.27946804076672344,0.000507335348125368,0.88157704201353,0.04953519054828376,1.209531613078792,0.010888643944859156,0.23961557823399313,0.006803412221852535,-0.5299249991505448,0.014698326643894942,0.38501658757642265,0.009179909074676617,0.018583143519621283,0.004502336264244227,0.28823076923249125,0.0020136806912124704,626.7057598300272,15.039202802118353,597.7977180294511,10.053160178879198,563.0589568911407,9.49043084723014,554.4662202554588,9.061831363014205,532.2644369576916,6.242537270893777,514.6451825777262,3.5808772592519262,471.55494902203014,3.2757505341356,427.10116870712073,2.4329345103182054,454.40339835535946,2.301662419868006,429.28880458156993,2.067152677234149,413.5757457306513,2.3008257682713515,360.15622350226204,2.1368565913511652,289.8768327359066,2.006225278030196,241.38319266367304,3.04437366181723
