file_path,chi_squared,reduced_chi_squared,fit_success,n_iterations,diffrn.ambient_temperature,diffrn.ambient_pressure,diffrn.ambient_magnetic_field,diffrn.ambient_electric_field,cosio.cell.length_a,cosio.cell.length_a.uncertainty,cosio.cell.length_b,cosio.cell.length_b.uncertainty,cosio.cell.length_c,cosio.cell.length_c.uncertainty,cosio.atom_site.Co1.adp_iso,cosio.atom_site.Co1.adp_iso.uncertainty,cosio.atom_site.Co2.fract_x,cosio.atom_site.Co2.fract_x.uncertainty,cosio.atom_site.Co2.fract_z,cosio.atom_site.Co2.fract_z.uncertainty,cosio.atom_site.Si.fract_x,cosio.atom_site.Si.fract_x.uncertainty,cosio.atom_site.Si.fract_z,cosio.atom_site.Si.fract_z.uncertainty,cosio.atom_site.Si.adp_iso,cosio.atom_site.Si.adp_iso.uncertainty,cosio.atom_site.O1.fract_x,cosio.atom_site.O1.fract_x.uncertainty,cosio.atom_site.O1.fract_z,cosio.atom_site.O1.fract_z.uncertainty,cosio.atom_site.O1.adp_iso,cosio.atom_site.O1.adp_iso.uncertainty,cosio.atom_site.O2.fract_x,cosio.atom_site.O2.fract_x.uncertainty,cosio.atom_site.O2.fract_z,cosio.atom_site.O2.fract_z.uncertainty,cosio.atom_site.O2.adp_iso,cosio.atom_site.O2.adp_iso.uncertainty,cosio.atom_site.O3.fract_x,cosio.atom_site.O3.fract_x.uncertainty,cosio.atom_site.O3.fract_y,cosio.atom_site.O3.fract_y.uncertainty,cosio.atom_site.O3.fract_z,cosio.atom_site.O3.fract_z.uncertainty,cosio.atom_site.O3.adp_iso,cosio.atom_site.O3.adp_iso.uncertainty,d20.linked_phases.cosio.scale,d20.linked_phases.cosio.scale.uncertainty,d20.peak.broad_gauss_u,d20.peak.broad_gauss_u.uncertainty,d20.peak.broad_gauss_v,d20.peak.broad_gauss_v.uncertainty,d20.peak.broad_gauss_w,d20.peak.broad_gauss_w.uncertainty,d20.peak.broad_lorentz_y,d20.peak.broad_lorentz_y.uncertainty,d20.instrument.twotheta_offset,d20.instrument.twotheta_offset.uncertainty,d20.background.1.y,d20.background.1.y.uncertainty,d20.background.2.y,d20.background.2.y.uncertainty,d20.background.3.y,d20.background.3.y.uncertainty,d20.background.4.y,d20.background.4.y.uncertainty,d20.background.5.y,d20.background.5.y.uncertainty,d20.background.6.y,d20.background.6.y.uncertainty,d20.background.7.y,d20.background.7.y.uncertainty,d20.background.8.y,d20.background.8.y.uncertainty,d20.background.9.y,d20.background.9.y.uncertainty,d20.background.10.y,d20.background.10.y.uncertainty,d20.background.11.y,d20.background.11.y.uncertainty,d20.background.12.y,d20.background.12.y.uncertainty,d20.background.13.y,d20.background.13.y.uncertainty,d20.background.14.y,d20.background.14.y.uncertainty
data/d20_scan/all594792.dat,,4.797363743023313,True,328,300.424,,,,10.32084519159431,0.0002613087076245346,6.014723360316093,0.00015496557643416406,4.791069415507366,0.00012013408424762317,0.38699664077513113,0.08157374959974507,0.27954137390012007,0.0007026397835464891,0.9822982914496682,0.0015013834690043887,0.09349943788029542,0.00040593601796202415,0.4284794238652658,0.0008563528255059633,0.5421123135286112,0.06576201284762208,0.09141415957930382,0.0003167173652717751,0.7704606727786595,0.0006803575238460712,0.9271786566123149,0.061995600256980345,0.4483426867311369,0.00026970835487982124,0.21553722755192153,0.0007160152565447074,0.8370070763956042,0.06183305345941445,0.1636885467066853,0.00024038596568045639,0.03156026595789732,0.00034756104391898236,0.2796041273261174,0.000518283122544786,1.0576194178635376,0.05207125747606571,1.237472306135908,0.011253696159537903,0.24138053153732653,0.006902178302603128,-0.5390156576734529,0.01493302357294986,0.3918117266147525,0.009420982138135612,0.012514880919269007,0.004586763808834986,0.29782521567271486,0.0020213228383236794,617.3418611846803,14.996779335035797,583.8595147842459,9.992760877995131,555.523511769845,9.43430144858962,540.9004130437388,8.975928398406742,521.3868704089491,6.1850597318105045,497.7457807136492,3.5540453253166753,462.6519789951582,3.2808071468880926,442.4443554440876,2.47208911804262,455.6928681620664,2.3228612259197416,440.34730162755756,2.0986543435742107,425.7822896371726,2.3310537966482703,373.6741423184966,2.1444202389781744,298.9587610625303,2.033763719269585,249.1987930769293,2.9814218624168634
data/d20_scan/all594784.dat,,4.556069860483294,True,211,281.901,,,,10.319536616220253,0.00025356568476047193,6.01319659213541,0.00015086147391962063,4.790516965619031,0.00011697423840681817,0.3912945143481527,0.0793801758215721,0.2787825857671016,0.000687004343987708,0.9824353936003503,0.0014648006590143499,0.09361767322642754,0.0003953347401919025,0.42792054820900344,0.0008344211431678788,0.5494683249598443,0.06396577104973312,0.09122037734460471,0.00030390032993441346,0.7710768251483793,0.0006564857174142861,0.8653386502267156,0.05972422313021415,0.44814990195123405,0.0002595673389110218,0.2160453620296582,0.0006909305394655742,0.7891250011500733,0.05959329016760532,0.1635570589228812,0.00023453510117134842,0.0317535033645639,0.00033974227478089094,0.2800611761825533,0.000504386967906933,1.0891732021858311,0.05077112582627027,1.2300133077637625,0.010918434482770922,0.2410372433708785,0.006701182984326906,-0.5368148877614469,0.014509893834428703,0.3943343804180561,0.009178846097344713,0.007949399742141245,0.00450100956780178,0.2957553226059725,0.00196482630934147,600.6950909822531,14.490678355618188,589.1217216243846,9.764588906674739,552.1614458584841,9.207496908745556,544.2179412884477,8.788721855135416,519.816075004863,6.03242685654537,496.36724980440283,3.459677941899777,459.6236570748782,3.187158186163257,442.93424358870703,2.4096073308648753,452.1088036518913,2.2574694609765684,438.1856872471164,2.041802395420794,424.17774325005286,2.2694347037444693,369.64181182363905,2.0886402000486557,298.6163856533662,1.9743642718951806,249.1204332800248,2.9054797705521604
data/d20_scan/all594779.dat,,4.662793597007533,True,288,259.883,,,,10.318057357100452,0.00025903058910349563,6.011715547230767,0.00015391832098078577,4.789814790150624,0.00011906458858792498,0.3140778018874054,0.07980779902874155,0.2793124320977499,0.0006892165247577417,0.9823124014694065,0.0014703169094829023,0.09329951410430619,0.0004004276914099571,0.4283282670449327,0.00084937723771517,0.5484618132976861,0.06495042301985592,0.09113364627157938,0.00030903708386098794,0.7706267110989704,0.0006674527882711284,0.8691486633860557,0.06076727743242182,0.4484450892700714,0.00026294741711461355,0.21536690380530918,0.0006993710948281213,0.7486871549613703,0.06039240843244324,0.16350764653272054,0.00023664801386367337,0.031315308177627316,0.00034290047125567634,0.2798874788888755,0.0005097107847567106,1.035922547415142,0.05105994927562786,1.2299570992934994,0.011047862419513322,0.2379991736712341,0.006809471496823137,-0.5277124649891911,0.014685683851098415,0.38468608952064093,0.009214312663980501,0.015064911578464471,0.004538195295138203,0.29466077383713385,0.0019975582322804874,620.958397067144,14.748807361757216,575.0046391665469,9.78841353933992,553.159721699677,9.298574094792656,542.728362706592,8.884118675637206,524.5733797508219,6.122576841506141,498.54376567291126,3.5033577387363763,457.1001006521552,3.2212587213398165,439.95805330837817,2.430139214620874,449.5088046267103,2.2823231402391353,436.74647399238967,2.0626333810935717,420.09480757919505,2.2904467719387047,367.56623534861535,2.113506306727231,295.76495251814833,2.0027775725166435,247.66050948008925,2.9598037341264702
data/d20_scan/all594775.dat,,4.814867929017802,True,328,242.024,,,,10.3168578353931,0.00026327698192845674,6.010489983452933,0.00015649581822834864,4.78938248881755,0.00012114707120325282,0.32960721933266185,0.08166494981656597,0.2795616651412041,0.0007042714263980533,0.9823420441053338,0.0014999016140630874,0.0932792616763766,0.0004034916769712086,0.4283233082715318,0.0008563451440040704,0.4925741681533503,0.06530471438785512,0.09130899026207592,0.0003133253850234607,0.7712754116939431,0.0006783552815383387,0.8512179111915412,0.061464437384776235,0.44814557169111907,0.0002660265726049807,0.2161726744594272,0.0007098224994100317,0.7410329818211202,0.06124405151743858,0.16363248966213,0.00024164834852492546,0.03157835972101433,0.0003480724753305209,0.2798366640466018,0.0005188992187590242,1.041091025015801,0.05171702200568978,1.224487540009253,0.011188662895794272,0.23445391128306775,0.006856061254916053,-0.5175831828718114,0.01480237863781603,0.379808511651843,0.009295532673997261,0.014373325306862408,0.004629381243168549,0.29344341227003723,0.00202603124941532,614.8743770225274,14.970960448653132,574.9348233247749,9.948836512111958,557.1439913465456,9.44962797388185,540.5081811917864,9.011182468088846,517.6682490831864,6.19286512989947,497.21042673081524,3.5491998235594675,456.8722794588251,3.263186524135654,439.47594941695405,2.467411767220348,451.5039114372341,2.3183426422185605,433.85931454272674,2.088658943816852,418.701668143567,2.325261958922894,364.50970010327916,2.1369753634777586,294.0149793990781,2.022640648109456,244.09740571736313,3.0065191695691933
data/d20_scan/all594770.dat,,4.751953115888599,True,328,220.032,,,,10.31542404433065,0.0002608035061178149,6.009192871185128,0.000155114150547745,4.788818094508489,0.00012008037043034825,0.2525532427067935,0.08023776629063892,0.2793919232110233,0.0006964344674834744,0.9841789277749231,0.001467633396539068,0.0934635919074379,0.0003980107427397355,0.4284522283666152,0.0008492087527415793,0.4377944766159932,0.064424320504472,0.09091836296654554,0.00030933607715856383,0.770590597163011,0.0006666992860642798,0.777996112969351,0.06059363237650476,0.4485314986110389,0.0002662914148323141,0.21589796109386605,0.0007089845819895037,0.7587467115776195,0.06130472701773257,0.16377813026224974,0.00023839484491610703,0.03157260060249621,0.00034311305088551215,0.27991500265762215,0.0005119269439112831,0.9789149047175507,0.050945765798934714,1.2103259623340272,0.011003171983844453,0.24186919671842375,0.006914909205890228,-0.534025129376445,0.014878339120866396,0.3881159435801168,0.009303351212588367,0.014194642019660409,0.004579647039245251,0.2924158762280373,0.002023227159325735,607.5195325415697,14.794316034944657,574.6649609929842,9.875582015680184,551.4967658275958,9.363761746052761,537.3789245099701,8.934703984874389,520.3187633609429,6.158182555996078,498.30333123791485,3.52995759597756,456.71818287852983,3.2423600707333784,438.36326860469103,2.4456467641649966,447.4993412319017,2.2909486906654477,429.1955632914604,2.0650706480887258,414.5559327824745,2.2972371451738542,362.88990910874696,2.1247780611019134,291.5907744504668,2.011770231268142,242.42865350275144,2.991696450436556
data/d20_scan/all594765.dat,,4.558582950506769,True,210,198.027,,,,10.314223857760812,0.00025642362715393174,6.008039062873806,0.00015249656512563998,4.788334291547632,0.00011781966648109928,0.27722415846111637,0.07870554556940786,0.2790295182023351,0.0006830100540835563,0.9840282234481249,0.0014425632846694284,0.0934314009201619,0.00039329972070713666,0.42791122024067857,0.0008346089277559593,0.4976876081039409,0.063551875803871,0.09096840828959063,0.000301741768243326,0.7709235481975908,0.0006520120681354877,0.7848708080759415,0.05923515034608861,0.4481145314537354,0.00025757444710273374,0.21628002308201016,0.00068749664738719,0.7167800843687844,0.05945324438826492,0.16373782963888212,0.0002328703114828115,0.03158816378905606,0.00033498251586527384,0.28018023013001603,0.0004980609817945274,0.9814946133808474,0.04969639101828144,1.2129293142617292,0.010783703273116892,0.24547905564624464,0.0068387344707608174,-0.5382667868816211,0.014663946075065735,0.3935604311336719,0.009156283951169433,0.009566271252099592,0.004509828470085959,0.2923955074794154,0.0019822157584337427,603.3809514770358,14.51010645374212,582.8840546556494,9.739827094076363,559.0790376344853,9.216298809791574,538.9037125001282,8.74152406239554,512.022000088577,5.995440733945603,500.84103740577814,3.462632914288401,457.9923429220152,3.17796965880043,436.27566231381155,2.391751197859192,447.63269488551526,2.2485149548890537,433.3611522449496,2.0277891057890596,416.24449514899914,2.2563535055885544,363.0576496428444,2.0819109237213773,292.44528852106174,1.9642229989679443,243.22893621530773,2.9287989008617865
data/d20_scan/all594761.dat,,4.786767591849845,True,288,180.651,,,,10.312981300055036,0.00026104140691204133,6.006952555098822,0.0001547342423267815,4.787749316483875,0.00011925691442118398,0.3044070504388669,0.08115254011235659,0.27943750395146283,0.0007012845687964085,0.9827373693161143,0.0014858841841261642,0.09328326697164428,0.0004012993988846552,0.4286060558335541,0.0008528693251052366,0.47608661241386635,0.06491594051108977,0.09136230861922931,0.0003096657219674326,0.7708180404934772,0.0006682953327663337,0.7798278504773453,0.06039015146340312,0.4480737841052918,0.0002637264983946948,0.21589515982143961,0.0007066331293350165,0.7125856084160866,0.06093228415034107,0.16377707791909302,0.00023895608457476326,0.031492699671876546,0.000340404373972618,0.2798647027433008,0.0005098069154607572,0.9472484503419554,0.05052805796484409,1.2151059296722162,0.011031040889493146,0.23914540094424624,0.0068420412623785495,-0.5268621874343645,0.014732375062912442,0.38572448333405607,0.009222481366977741,0.0124737486689533,0.004570910958693413,0.289216132481234,0.002019171168696973,617.8575073717169,14.953806066083395,579.3682211713161,9.980732630892417,563.982321283802,9.494204044758982,533.3318764507588,8.944920643566835,521.1221475708386,6.188462029040791,500.29328709963914,3.5519910451948475,460.48261556193916,3.263663631396408,435.86220723075184,2.451254173824793,450.5416005399754,2.306332754714323,432.52840830870974,2.076327807846229,417.64459167341204,2.3172562349039123,365.2316580167622,2.13698054719948,294.0251758441948,2.0164824550469933,246.72447858588643,3.0264982633490694
data/d20_scan/all594756.dat,,4.838715837578837,True,328,159.229,,,,10.311933509401113,0.0002610538830593208,6.005951516095346,0.0001553976552847784,4.78749661681583,0.00011963622189936332,0.2804849291287989,0.08166524420058252,0.27940353143831,0.0007067987387185912,0.9832334361853514,0.0014936989917902778,0.09362620745568326,0.00040214027993931966,0.4284998289718087,0.0008594497116434642,0.4473245846818045,0.06501799678323399,0.09113660928400485,0.000307868109257454,0.7708956570846803,0.0006667732218401924,0.6981700286043268,0.060111704237131885,0.44807016989311155,0.0002623159438390276,0.21570982466525077,0.0007029113618444104,0.6192434035636029,0.06035833067937175,0.16359842647628609,0.00023976073543137614,0.03143249111470117,0.00034336497383094316,0.2798478797542323,0.0005129927777054445,0.9301226834190474,0.05067472941023735,1.2084993242178066,0.011033718626593506,0.23342358470882482,0.006785639931686841,-0.5106384548669453,0.01462190915020938,0.37493334049456456,0.009138674426268515,0.014776653859731478,0.004578149652881914,0.2906820028745687,0.0020208988043562185,624.6439386873606,15.092442415742681,578.1870311420677,9.996995480444669,559.5207956093235,9.50673267365111,536.4262358568316,9.032970943651645,524.9109152926846,6.240614891694925,505.9806786028174,3.5815536128939853,457.5666878143418,3.277450068275862,437.22006177744015,2.470974583328419,453.68616161314606,2.324430763279164,432.33451712531183,2.089793213792703,417.47920102771445,2.329676091603765,364.1062550748317,2.1535955448528363,294.4608153621504,2.0323621728142442,242.8343102942269,3.054025163279719
data/d20_scan/all594752.dat,,4.661866311781955,True,328,142.053,,,,10.310817868199111,0.00025531190143740593,6.005225768874274,0.00015159376741021022,4.787165144317637,0.00011672728463605309,0.2732605045775804,0.07977222873717175,0.27872278042828025,0.0006929308739316106,0.9832017030374154,0.0014711543547238114,0.09378312568644823,0.0003946398095869067,0.42860795507326155,0.0008416597150661804,0.43289973780734564,0.06378830327810203,0.09120326890565841,0.0003038127081190709,0.7710991415191573,0.0006573088930972423,0.7240964041644996,0.05908454318408644,0.44805214136758087,0.0002577996765562706,0.21601676189795324,0.0006931094350562312,0.6298803416312969,0.0593987552726433,0.16376819282871663,0.000234077101833662,0.031500036094041506,0.00033355148905497937,0.27962015509540555,0.0005020827646257836,0.8829995954335527,0.04930111562405358,1.206396617153554,0.010772693246988029,0.23196002103405616,0.006608702876769278,-0.5093192838966032,0.014277008973340869,0.37401481897852173,0.008930093022573206,0.016181805678196094,0.004457273040866772,0.2889900048392091,0.00197651004128177,611.7002412065103,14.714761936496739,578.2348503137093,9.816412930909863,562.0875410135782,9.33657077688734,543.3670656273151,8.886074860211865,520.041709501833,6.101147208319745,503.96462789646745,3.51041578119103,459.47561893665466,3.2162357480690713,434.90997037025903,2.413926364208766,448.451553741902,2.268318234141473,429.82844203590804,2.043012822081124,414.6301286064615,2.278359707504239,362.38645180794225,2.1091906286079576,292.5571030834732,1.9846827051435538,243.13553931107938,2.9917674011655846
data/d20_scan/all594747.dat,,4.711905747708568,True,328,121.358,,,,10.309682636032793,0.0002598119437876225,6.0044453344910655,0.00015477845895414178,4.786807159423512,0.00011863646775508963,0.23673515740248174,0.0802808449864595,0.2788485766832427,0.0006975263550767255,0.9829767810967689,0.001475985934583891,0.09395373649822514,0.00039519079852179265,0.42882262128256043,0.0008437627936834536,0.3697109000928248,0.0637417152136454,0.09121227807753686,0.00030411924862054407,0.7707666704520313,0.0006575724967778276,0.6464647567088954,0.05905714472161428,0.4481921996266053,0.0002591092883679469,0.21586971007878758,0.0006984824982937475,0.6011664248449572,0.05987469222610321,0.16382071497671982,0.0002370661021764916,0.03140659285541748,0.00033640150979229785,0.2795084110216841,0.0005078063936701863,0.8737116642526108,0.049690867236606456,1.20358868295705,0.010838422433975984,0.24399493714646028,0.006950964947513345,-0.5295563410448046,0.014825264107091942,0.38396732960964425,0.009164107708200782,0.014659656124123689,0.004522426184158238,0.28761456411868835,0.0020137929500008258,610.9081614350713,14.887495115999496,584.9523443148231,9.945162117352957,563.1972239921525,9.423206451627328,544.4359737226051,8.97799088232735,525.9989785469323,6.17969695348966,506.46714281642653,3.542641356818397,462.17707130471234,3.2447655367301667,436.99186486550025,2.437923473516491,451.8574648509276,2.2950969426984535,434.44852208544256,2.066492018251621,416.33510494838595,2.3045645640874195,363.56704784140686,2.1354935841257454,293.4203758125026,2.0092474081766563,242.70828778580642,3.0389128419308586
data/d20_scan/all594735.dat,,4.839576026747694,True,288,99.565,,,,10.308758770995592,0.00025874466510510943,6.004000708321157,0.00015430675838620875,4.786646262967536,0.00011848743664223274,0.2559174137634815,0.08103873237190268,0.278524761431329,0.0007022577596549141,0.9817832717946047,0.0014942247949691764,0.09340971150491663,0.00039827667460769255,0.4286453130875299,0.0008508742977983959,0.37605015450977786,0.06413890729175938,0.09115517987656645,0.00030637439999900223,0.7708421991348694,0.0006625566846595878,0.6484020507415039,0.05942959781609464,0.4482551226082191,0.00026214222744694516,0.21552688679382076,0.0007089115870811331,0.6293955685923577,0.06067093492149954,0.16373551894508157,0.00023834408269158,0.031513015136277626,0.0003377316155841306,0.27950359476189524,0.0005110204978007233,0.8533232081771273,0.049850410596092395,1.209610317522867,0.010976380395753833,0.2374282784331661,0.006809944480880089,-0.5249285634722686,0.014728530984128671,0.3824773979192439,0.00920716297682672,0.018692245699329427,0.004535013363267002,0.2883323909969801,0.0020256258327632135,607.5431431839746,14.989028147801646,581.5027681268582,10.037666684810619,561.5319013489851,9.543736733343673,547.4457070506503,9.102352779186807,518.2027765704867,6.236811322964996,511.84985907305037,3.607322650547856,462.29153406698157,3.2960298309584775,433.90150860794984,2.4647190660885485,450.76161651252676,2.321097558267863,432.2468783734076,2.09038123661502,415.2074782457938,2.3282190342718527,360.332770983894,2.1604727100916747,291.00692293737154,2.0336198890319217,240.99593038055025,3.0723383558629034
data/d20_scan/all594716.dat,,4.590110908206822,True,288,80.181,,,,10.30806493024384,0.00025378248626714675,6.00362553033359,0.00015139362846766644,4.786512536288477,0.0001163013713745589,0.21903521408792898,0.07876635961166437,0.27836241541990075,0.000686123833042074,0.9835007426626176,0.0014503994008325163,0.09335795316210932,0.0003876975429400331,0.428240232811788,0.0008282248881263864,0.3518425426365545,0.06245950526939309,0.09082305901450859,0.000298063178785528,0.7712919646415598,0.0006481775444970683,0.6548798158113442,0.05819682346842722,0.44816996553883004,0.00025257628312522234,0.21611608924265277,0.0006825933348280367,0.5524040014825942,0.05844472536412582,0.1636251911850397,0.0002304347346863171,0.03164068886385893,0.0003293680348739772,0.2797643312101125,0.0004959019271455286,0.8341499401152545,0.048562123361788896,1.1944783043920202,0.010610376525789132,0.23741892804013495,0.006713822177895654,-0.5148761491301828,0.014404488706618306,0.3753977236458357,0.008937173464963175,0.016377097951138692,0.0044466775338131885,0.2879309118602991,0.0019706822422955613,607.7812894355671,14.596262781350822,590.7250349423538,9.798474915497518,556.8902134366647,9.250141278108856,542.7166606856887,8.83638921617191,525.0884939923604,6.099912490340218,511.20942857108844,3.503428199235739,464.2104704251307,3.1988482755640035,429.399351860617,2.3877058379068274,451.8000568778657,2.2554686570536147,427.96581206975486,2.024890287453576,412.48393586771266,2.2583474576803124,358.75059678563906,2.0984862365304124,288.79114000555063,1.9724109030011356,240.26644114886344,2.989184158905444
data/d20_scan/all594696.dat,,4.742385399375904,True,288,60.459,,,,10.307504666660462,0.0002571628493509624,6.003389177371576,0.00015322820770630017,4.786482250309776,0.00011789001565934571,0.2368838736250033,0.08025605068846497,0.2789948715929319,0.000696111961809601,0.9828209677672066,0.0014738107901589648,0.09343434301278025,0.00039607085557274145,0.4279251071989451,0.0008455188743085325,0.39671064729159145,0.06381341618803864,0.09054712328250346,0.0003029345514106154,0.771159142142899,0.0006605801149632811,0.6812220107689111,0.05946312674249556,0.44818529565615317,0.0002575871290256616,0.21647891809264022,0.0006977568037323896,0.5971632985620386,0.05984166633197844,0.1637735705261868,0.00023512780739677613,0.031705715381747275,0.00033629036506870687,0.27947327439831304,0.0005072435042618039,0.8805745423522119,0.04954816815205478,1.2096009555744174,0.010890225085464037,0.23991806635460988,0.006811542073302312,-0.5304230586062969,0.014710426173698872,0.3852452358149092,0.009185602451858515,0.018493699673046347,0.004503320353447137,0.28843713742607435,0.002013886887444714,626.7096177664531,15.040197059513606,597.8009287845626,10.053824982910635,563.0615544726003,9.491058304822541,554.4688811848183,9.062430445422665,532.2652443720775,6.242950187776958,514.6498500849536,3.58111457871091,471.5526237316235,3.275979510687065,427.0975123982587,2.4331208031960374,454.4050678742585,2.3018236106763927,429.29508715280707,2.0673163381695456,413.60500911469705,2.300967400719642,360.16495878320933,2.1369640482514005,289.87888310455713,2.006346750229953,241.4659483830777,3.0438352498544385
