file_path,chi_squared,reduced_chi_squared,fit_success,n_iterations,diffrn.ambient_temperature,diffrn.ambient_pressure,diffrn.ambient_magnetic_field,diffrn.ambient_electric_field,cosio.cell.length_a,cosio.cell.length_a.uncertainty,cosio.cell.length_b,cosio.cell.length_b.uncertainty,cosio.cell.length_c,cosio.cell.length_c.uncertainty,cosio.atom_site.Co1.b_iso,cosio.atom_site.Co1.b_iso.uncertainty,cosio.atom_site.Co2.fract_x,cosio.atom_site.Co2.fract_x.uncertainty,cosio.atom_site.Co2.fract_z,cosio.atom_site.Co2.fract_z.uncertainty,cosio.atom_site.Si.fract_x,cosio.atom_site.Si.fract_x.uncertainty,cosio.atom_site.Si.fract_z,cosio.atom_site.Si.fract_z.uncertainty,cosio.atom_site.Si.b_iso,cosio.atom_site.Si.b_iso.uncertainty,cosio.atom_site.O1.fract_x,cosio.atom_site.O1.fract_x.uncertainty,cosio.atom_site.O1.fract_z,cosio.atom_site.O1.fract_z.uncertainty,cosio.atom_site.O1.b_iso,cosio.atom_site.O1.b_iso.uncertainty,cosio.atom_site.O2.fract_x,cosio.atom_site.O2.fract_x.uncertainty,cosio.atom_site.O2.fract_z,cosio.atom_site.O2.fract_z.uncertainty,cosio.atom_site.O2.b_iso,cosio.atom_site.O2.b_iso.uncertainty,cosio.atom_site.O3.fract_x,cosio.atom_site.O3.fract_x.uncertainty,cosio.atom_site.O3.fract_y,cosio.atom_site.O3.fract_y.uncertainty,cosio.atom_site.O3.fract_z,cosio.atom_site.O3.fract_z.uncertainty,cosio.atom_site.O3.b_iso,cosio.atom_site.O3.b_iso.uncertainty,d20.linked_phases.cosio.scale,d20.linked_phases.cosio.scale.uncertainty,d20.peak.broad_gauss_u,d20.peak.broad_gauss_u.uncertainty,d20.peak.broad_gauss_v,d20.peak.broad_gauss_v.uncertainty,d20.peak.broad_gauss_w,d20.peak.broad_gauss_w.uncertainty,d20.peak.broad_lorentz_y,d20.peak.broad_lorentz_y.uncertainty,d20.instrument.twotheta_offset,d20.instrument.twotheta_offset.uncertainty,d20.background.1.y,d20.background.1.y.uncertainty,d20.background.2.y,d20.background.2.y.uncertainty,d20.background.3.y,d20.background.3.y.uncertainty,d20.background.4.y,d20.background.4.y.uncertainty,d20.background.5.y,d20.background.5.y.uncertainty,d20.background.6.y,d20.background.6.y.uncertainty,d20.background.7.y,d20.background.7.y.uncertainty,d20.background.8.y,d20.background.8.y.uncertainty,d20.background.9.y,d20.background.9.y.uncertainty,d20.background.10.y,d20.background.10.y.uncertainty,d20.background.11.y,d20.background.11.y.uncertainty,d20.background.12.y,d20.background.12.y.uncertainty,d20.background.13.y,d20.background.13.y.uncertainty,d20.background.14.y,d20.background.14.y.uncertainty
data/d20_scan/all594792.dat,,4.796545589107456,True,363,300.424,,,,10.320860182347703,0.00026120663540997306,6.01465995061197,0.00015487822767529762,4.791082239606182,0.00012009660518123937,0.3855575200227512,0.08155467602104398,0.2795483498575889,0.0007024460793515263,0.9822539943148565,0.001500955452098474,0.09348813172697787,0.00040575034567649104,0.4285004217967952,0.0008563982315740026,0.5418248403265694,0.06573934007669131,0.09141068564912312,0.00031649664044504117,0.7704812401209483,0.0006800821866931121,0.9243505089769306,0.06195270900817402,0.4483420925945164,0.0002695366039923306,0.21554049217008378,0.0007156576041962038,0.8346256085381935,0.06180707904727794,0.16369565667526875,0.00024046760526755172,0.031571304560197966,0.00034754864578813427,0.2795955689807835,0.0005184194056843577,1.0593339623649296,0.05205670325552986,1.2373228142962056,0.011251067658586321,0.24101639012642098,0.00689217815985086,-0.5384882253870541,0.014918685395887015,0.39166530251745246,0.00941549688273103,0.012541254224039653,0.00458611124907464,0.2976029543222814,0.002020893835611524,617.3407878030896,14.995498784727658,583.8585800740093,9.99190750212497,555.5228676314651,9.43349594113235,540.8993256853037,8.975162062581566,521.3878970435657,6.1845313140117515,497.74123716256213,3.553739649119488,462.6607561190076,3.280496542911392,442.45127480090264,2.471839980833246,455.706252529362,2.322622964787791,440.34436779195346,2.0984397463361404,425.7690954431506,2.3308602525508824,373.68256214630173,2.144224209622639,298.963742004391,2.033563475901116,249.15591648620205,2.9815939487919034
data/d20_scan/all594784.dat,,4.555516640334425,True,227,281.901,,,,10.319517472390293,0.0002535756003347298,6.013145040411331,0.00015084449177768722,4.790530633467133,0.00011698017798072562,0.3903734510402759,0.07938337366852069,0.27879346949564465,0.0006868912564633024,0.9823689587418037,0.001464730822657397,0.09360701038669261,0.00039524763030544374,0.42793546335189775,0.0008345226379237422,0.5493479440566086,0.06395807998127398,0.0912154644789901,0.0003037252444332394,0.7710912381959341,0.0006563366559798116,0.862983148264675,0.05970381265239288,0.44815115691084784,0.00025945492994507825,0.2160458807043786,0.0006907413009568682,0.7872587410072946,0.059581180698073784,0.16356377141982695,0.00023461897402790992,0.031762792182566175,0.0003397681385946202,0.2800490317048428,0.0005045869784849466,1.0907014479908181,0.05076684072696232,1.229884528681234,0.010916956608389077,0.24104879343645105,0.0067002785397012165,-0.5369131221693687,0.01450944315250827,0.39444636031370117,0.00917879918605463,0.0079283510545581,0.004500766647112861,0.2954905748309112,0.001965018889898944,600.6960218844154,14.489796834781268,589.1224369882591,9.76399477618099,552.162185773169,9.206936719169502,544.2180883762874,8.788187239898804,519.8180328214181,6.032059756606518,496.3638267288168,3.459467803661589,459.6303361047624,3.1869524209423816,442.9407533392372,2.409433039190979,452.11771582024744,2.257329318205939,438.1902620582684,2.0416462121984025,424.1758872476344,2.2693336950773673,369.65363555602426,2.088512066622797,298.6199999927449,1.9742759995107022,249.086103724849,2.905684958922446
data/d20_scan/all594779.dat,,4.662274927390265,True,323,259.883,,,,10.318039322333759,0.0002589815733814611,6.011668632510108,0.0001538693036452458,4.789832052500968,0.00011906387273569844,0.31377588288095104,0.07981336110142861,0.27931531467944787,0.0006892075002172146,0.9822806090576491,0.0014702721222584535,0.09328984461815597,0.00040032145319248536,0.4283447059474343,0.0008494273268033932,0.5480086893378386,0.06493681582399234,0.09113059104253306,0.0003088716812128347,0.770639519119932,0.000667274634049325,0.8668299028247413,0.060743004397233395,0.4484456911772541,0.0002628349269827702,0.2153718492422773,0.0006991642744996237,0.7470659244781452,0.06037891729690988,0.1635126545213762,0.00023670875661395858,0.03132265636358068,0.00034290417337797885,0.27988138504124077,0.0005098257517038184,1.036977395367995,0.051051946075293474,1.2298599310179574,0.011046272679978923,0.23776997670609398,0.006803583390709987,-0.5273296776735751,0.014677070269054869,0.384527005489517,0.009210524074585719,0.015105696996306792,0.004537490426712381,0.29446295813540246,0.001997311749344574,620.9566824073971,14.747984973903272,575.0031928187631,9.787867647774437,553.1586011981591,9.298055576657395,542.7270219693934,8.883623330032488,524.5735763483209,6.122235233082544,498.54024801685324,3.5031616763197655,457.1046776905626,3.221060995180439,439.96402097788655,2.4299742876418997,449.51277254965174,2.2821857828950796,436.7458976843488,2.0624859312399173,420.0787952503063,2.290324792408109,367.5669359354184,2.113405014288049,295.76923149455223,2.002658867359529,247.61220197223088,2.9600671671658656
data/d20_scan/all594775.dat,,4.814433009543285,True,363,242.024,,,,10.31683768068687,0.0002632327131974421,6.010448831183491,0.00015644851787780412,4.789399772764543,0.00012114908832613527,0.3295029265524306,0.08167427403074884,0.27956277290015275,0.0007042768451233657,0.9823065927183624,0.0014999409083763092,0.0932710678711232,0.0004034002233460298,0.4283372574636133,0.0008563906587859232,0.49208357562318533,0.06529325215431485,0.09130554250706872,0.00031317694096550666,0.7712867764314049,0.0006782103138322759,0.8491813784828328,0.0614443341536498,0.44814545970120195,0.00026592235749464286,0.21617757300232218,0.0007096379677732161,0.7394813247443411,0.06123177707330612,0.16363570086476498,0.0002417003976779009,0.0315847757860917,0.00034807507416971414,0.2798312226151155,0.0005189979543573122,1.0419144519148957,0.05170942166998353,1.2243970071323242,0.011187235837016618,0.23421503567301613,0.006850131088526633,-0.517158190013341,0.014793632987835826,0.37961307899306757,0.009291578429763105,0.014421249804574916,0.004628732749570368,0.2932730918941714,0.0020257734128015224,614.872352483185,14.970282290466576,574.9331207933126,9.948385780169664,557.1426613257806,9.449199880147834,540.506634799471,9.010774301110771,517.6683425994945,6.192584438131024,497.20663806500977,3.54903840351141,456.876353499592,3.2630230816776633,439.481138795405,2.46727237998102,451.5069150585151,2.318230736422828,433.8579210368758,2.0885369482386706,418.68439283899886,2.3251582177950985,364.5072521523147,2.1369040428630006,294.01814834581626,2.022545285283569,244.05159249174196,3.0068038958232703
data/d20_scan/all594770.dat,,4.751358985060071,True,363,220.032,,,,10.31541520150153,0.00026074049790297316,6.009141137912875,0.0001550540792136549,4.788834716436662,0.00012008332542910042,0.2520346883792322,0.08024048926055899,0.2793972547549537,0.0006964020060218245,0.9841419317391835,0.0014675482262403922,0.09345349481482967,0.0003978813508158147,0.42846801258196815,0.0008492328750524475,0.4371900322126354,0.06440904825835854,0.09091499572597314,0.00030915436602256785,0.7706051341342709,0.0006665076185028245,0.7755442476461492,0.06056565845975045,0.4485315642702816,0.00026615892398370374,0.21590421709688612,0.0007087234127155799,0.7567409315948359,0.061287368476820266,0.16378285206663712,0.00023846086676245157,0.031580319441054445,0.00034311597602999295,0.2799089362814352,0.0005120420191667265,0.9800555548605988,0.050935142240012214,1.2102358618344435,0.011001436846932128,0.24157386439193274,0.006907112135769733,-0.5335397651872538,0.014866639936371221,0.3878973201446004,0.009297987142920202,0.014269398811815506,0.004578695066060506,0.29221715415506044,0.0020229716001366428,607.5163595908967,14.793389156780703,574.662308817544,9.874963130347396,551.4946513354902,9.363174976759668,537.3766387418066,8.934144163373025,520.3184287599641,6.157796452058699,498.29862425876223,3.5297352593355917,456.7227851940333,3.242137652526996,438.368381706158,2.445463785018453,447.501340248088,2.2907887741822437,429.1918160925188,2.064908585423142,414.53198560576345,2.2971039907078032,362.88663829090126,2.1246614657927787,291.5923456081251,2.0116396402807246,242.36364784201544,2.9920843551532585
data/d20_scan/all594765.dat,,4.558212449782901,True,363,198.027,,,,10.314217222221178,0.0002563614370753132,6.007992672054834,0.00015243612437401184,4.78833860053573,0.00011781671037280818,0.27684265425939103,0.07870713196065242,0.27903889468316384,0.0006829325949431248,0.9839718622568745,0.0014425327561579022,0.09342325047425601,0.00039319130410793305,0.42792283101659445,0.0008346508336787571,0.497463303375887,0.06354229696542837,0.09096605778010196,0.00030160963206649934,0.7709385714588386,0.0006518992603494865,0.7831919605256906,0.05921114871260395,0.4481158777154073,0.0002574709165964589,0.21628191198567026,0.000687312311341327,0.7151320515438301,0.059437769223218744,0.16374323698933918,0.00023292651228970604,0.031595496445984264,0.0003349785957574543,0.2801706261745998,0.0004981695723894163,0.9824489246733031,0.04968684928423431,1.2128605486636956,0.010782313314382027,0.2451441582376067,0.006830082174640031,-0.5377263732908105,0.014651413295889815,0.39334509448529775,0.009151075083883147,0.009621374569153393,0.004509107241967248,0.2921475546586942,0.0019819653372393858,603.3786111976515,14.509515533351527,582.8820903253664,9.73943031951797,559.0774928353322,9.215923496548212,538.9019586200558,8.741168057716964,512.0219917496022,5.995196421624265,500.83692389490466,3.462491206982093,457.9977997534547,3.1778246978177727,436.2794780915991,2.391631220737981,447.635273490708,2.2484009242082172,433.35953252213267,2.0276734018293534,416.223873523955,2.256252148990558,363.06073339540046,2.0817889627129063,292.4519769764923,1.9640881888244128,243.18447159107356,2.9290429403963234
data/d20_scan/all594761.dat,,4.785786920857265,True,323,180.651,,,,10.312981850557557,0.00026095006405923467,6.006888585219812,0.0001546645700086213,4.787772273384127,0.00011926192465636349,0.3035616388908672,0.08115150215779954,0.27944304341962395,0.0007011979054384864,0.9826878037090744,0.001485660466707273,0.09327019891126453,0.00040112139768900716,0.42862741355237266,0.0008528448500693126,0.4753023051692843,0.06489614625760433,0.09135814348825887,0.0003094283224164833,0.7708370846635736,0.0006680315267943753,0.7768417156936438,0.06035319597463943,0.44807459507201103,0.00026355339782789875,0.21590061670070804,0.0007062593572501552,0.7099569031639025,0.06090817194985629,0.16378230995722404,0.0002390349993207062,0.031502996705878535,0.0003404036800518764,0.2798573523897258,0.000509938030138942,0.9487431855019808,0.050512246032215435,1.2149733067163901,0.011028617907949435,0.23882541453121078,0.006832680258335781,-0.5263459671639448,0.014718314834494099,0.3855199530303896,0.009216120042812317,0.012538486091282892,0.004569840081954897,0.28903006589322294,0.0020188751282988054,617.8547513425743,14.952271652506514,579.3658994770475,9.979708342814838,563.9805221172802,9.49322987227679,533.3297408474426,8.94400287861304,521.1224145804339,6.187826689813763,500.28777661629834,3.551624891692749,460.48828181794033,3.2633056922152255,435.867934854387,2.450966324630911,450.5482968765313,2.306080864824024,432.52399932702735,2.0760767400460236,417.62075274950274,2.317040132917139,365.2271242302837,2.136802629603185,294.0257989146269,2.016286058918923,246.6399092213831,3.027005261840857
data/d20_scan/all594756.dat,,4.8382529595059,True,363,159.229,,,,10.31190332951034,0.00026100978692449777,6.005909979236159,0.00015535392966082513,4.7875126910044585,0.00011964544633722278,0.28045244442676454,0.08167719141136746,0.2794059949434137,0.0007068140546313579,0.9831938729585145,0.0014937916458075122,0.09361780833879153,0.00040206373588192763,0.42851284516950233,0.0008594814937699856,0.44686197406475486,0.06501019285866046,0.091134201711666,0.0003077404098172564,0.7709068813173555,0.0006666703341865212,0.6964607023125382,0.06009617753137708,0.44807023164896687,0.00026222065770811894,0.21571508704874612,0.0007027496277395909,0.6177685692117626,0.060348705139963314,0.16360194244822202,0.0002398082571943086,0.031438531436489545,0.00034336584524249583,0.27984190725872266,0.0005130731512487033,0.9306987714124303,0.05066645315018288,1.2084289852509904,0.011032455944268002,0.23316874832143486,0.006779416455724445,-0.5101652035458594,0.014612729341129834,0.3746965204023838,0.009134388454789928,0.014843128343845232,0.004577458303578098,0.2904760134733539,0.002020659689091136,624.6410979920881,15.091718486188372,578.184661474836,9.99651589041281,559.5188931814868,9.506276721571773,536.4242325681148,9.032537743398878,524.9104723832407,6.240315405722965,505.9768223327402,3.581381661907475,457.5704229162154,3.277279680202973,437.2249561519149,2.4708320241553556,453.68504671620065,2.3243214692891083,432.3326162429157,2.0896636344147774,417.45615714438145,2.3295723859742443,364.1009211684535,2.153513057033778,294.4646267468205,2.032251500301559,242.77665946496842,3.0543811659597804
data/d20_scan/all594752.dat,,4.661005766602877,True,363,142.053,,,,10.310808539301918,0.0002552395495965545,6.005171765100189,0.00015153416497969857,4.787192324254404,0.00011673314357210997,0.27264986485051484,0.07977534651707925,0.2787292782420166,0.000692882397300185,0.9831613999974942,0.0014709948130768714,0.09377106978089546,0.0003944821735275483,0.4286267265586025,0.0008416156707079079,0.4319716416905287,0.0637704174444566,0.09120019824071297,0.00030361303882526185,0.7711134158083388,0.0006570894717076436,0.7214990048273653,0.05905642454466967,0.4480532102333107,0.00025766455905767115,0.2160216404127089,0.0006928206420027403,0.627881746147174,0.059383840458787314,0.16377257108527382,0.00023414405600771416,0.03150893122039121,0.0003335495343705584,0.2796138337674944,0.0005021842691649146,0.8841233401949798,0.04928689019378166,1.206316202978098,0.01077081749802939,0.2317013355185498,0.006601240009769416,-0.508898723848865,0.014265844100310305,0.3738166240603119,0.008924724388284873,0.016268314270956225,0.004456151434418354,0.2888611340668266,0.001976264331998557,611.696514317444,14.713400939474196,578.2317494682744,9.815504861221623,562.0850361000107,9.335707150475056,543.3644881070677,8.885252993573877,520.0409544184885,6.100582695516605,503.96003615527235,3.5100904665133568,459.47787077201366,3.2159234700391752,434.9143084888759,2.413674705047213,448.450661919519,2.268103057658284,429.82226200629134,2.042789736715613,414.6014875112721,2.2781716237612333,362.37914534276064,2.1090421420231267,292.55473766961904,1.9845253473994018,243.04604221130955,2.9923249227479873
data/d20_scan/all594747.dat,,4.711515497325438,True,363,121.358,,,,10.309669413964665,0.0002597741577031492,6.004399986392329,0.00015473280504124602,4.786814973333652,0.00011863859611992836,0.23631006837947416,0.08028372124941811,0.2788534688092451,0.0006974637211112447,0.9829218749761907,0.0014759955635529226,0.09394443829840678,0.0003951085878644755,0.4288336343810192,0.0008438052379608396,0.3694860579439694,0.06373514456110055,0.091210255891203,0.00030398985030851105,0.7707795705335085,0.0006574800370846598,0.6448570626906468,0.05903783701549596,0.4481933201610708,0.00025900669886853487,0.21587436983664593,0.0006982982932113067,0.5994665033768553,0.05986126417122551,0.1638241562534181,0.00023712199785367986,0.03141265500963787,0.0003364079927628439,0.2795015486814303,0.0005079012399733162,0.874584724022689,0.04968213918049563,1.2035474004504016,0.01083731469819125,0.24371775428129763,0.006943875504183797,-0.5290934299865717,0.01481493464574293,0.3837540934105762,0.009159358361329046,0.014734338586206118,0.004521649988471276,0.28738334217275413,0.002013656942065424,610.9049543281421,14.88687720155983,584.9496677844118,9.944749170223995,563.1950779983,9.422815328162697,544.4337010883327,8.97761823872313,525.9985070845688,6.179440284854723,506.46273131952074,3.5424941009725854,462.18011922122923,3.244620854854618,436.9949665360629,2.437801937577458,451.85552030983195,2.294991861424633,434.44522347907656,2.0663796196619795,416.31254757752504,2.3044622668895207,363.56265263064506,2.135406168807214,293.42203670775865,2.0091507383204963,242.65057470359704,3.0392834848553374
data/d20_scan/all594735.dat,,4.839088290675827,True,323,99.565,,,,10.30874906414237,0.00025869925405608594,6.003955706522123,0.00015426021135561403,4.786661618665583,0.00011849263687529965,0.25544250693226855,0.08104205102105098,0.2785289452836831,0.0007022126299685778,0.9817418318345904,0.0014941629572032475,0.0934008336310205,0.00039816478939738557,0.4286594074720296,0.0008508768491238497,0.3754495452254859,0.06412868863121371,0.09115328197353008,0.0003062334908237514,0.7708546671042545,0.0006624270697059976,0.6465550730247142,0.059408615481474455,0.4482565097085952,0.0002620363241792375,0.2155307215451395,0.0007087010118271345,0.6277115718334406,0.060658751468069955,0.16373890405501207,0.00023839911960072145,0.03151972742484702,0.0003377316140516142,0.2794979401389814,0.0005111022163485847,0.8541080213851693,0.04983972382154872,1.209533016259949,0.010975044672139547,0.23716918515563518,0.006803135548252561,-0.5244755949678032,0.014718425249183329,0.3822690064809066,0.009202398765550823,0.0187569224013068,0.0045343579561628435,0.28816563334827167,0.0020254599636956774,607.5403588301458,14.988271100684367,581.5004435782888,10.037159575380718,561.5300414374162,9.543254596470739,547.443722687307,9.101893039821197,518.2024033619261,6.236496110631889,511.8459245442293,3.607139782160392,462.29462155546975,3.29585120580042,433.9049015302167,2.4645713016051216,450.76325077442215,2.3209807602108694,432.24240492434063,2.090250414168993,415.1854379082438,2.328111937801101,360.3261996184745,2.160389405998998,291.00654229915915,2.0335244866238544,240.92883622544682,3.07280881440463
data/d20_scan/all594716.dat,,4.589768376208397,True,323,80.181,,,,10.308055892464916,0.0002537531811061979,6.003585405201336,0.00015135192090588725,4.786523167868552,0.00011630411715914116,0.21861556927728276,0.07876802048881629,0.2783658404150886,0.0006860767210288655,0.9834558976579347,0.0014504014223397984,0.09334943487202908,0.00038761538373862893,0.4282509985748519,0.0008282466966360767,0.3514980571411784,0.062453055152959215,0.09082184923302138,0.00029795057457876603,0.7713038349026469,0.0006480890557582151,0.6533846621770263,0.058179187339029576,0.4481707649193819,0.0002524863656304808,0.21611971726391668,0.0006824264376786402,0.5508907741916095,0.0584343387308711,0.16362829667120227,0.0002304864128352205,0.03164645438475601,0.00032937106498114255,0.2797579050724717,0.0004959902614014507,0.8349029522060709,0.04855368521187419,1.1944324537818232,0.01060935519276022,0.23717918403813165,0.0067077245947272214,-0.5144766848607208,0.014395748653151264,0.37521685372859287,0.008933139779898633,0.016441932823123586,0.004446022576409643,0.2877595656797305,0.0019705796221722387,607.7785112226777,14.59571665504613,590.7227173528303,9.798108235288552,556.8883540321312,9.249795180382248,542.7146973458958,8.836058616163541,525.0880637977265,6.099684145432116,511.20567622779316,3.503296895137278,464.21347558471314,3.198718506799595,429.40220413429444,2.3875983162183285,451.79908746589336,2.2553778975342507,427.96230263772424,2.024791477170356,412.4636221783279,2.258263661084019,358.7459916862447,2.0984164592759718,288.79245841584856,1.9723224812511166,240.2096181527905,2.989566079697864
data/d20_scan/all594696.dat,,4.7417596656372165,True,323,60.459,,,,10.307496434781216,0.00025709779966620166,6.00333604791224,0.00015316976179229833,4.786497500723851,0.00011788974806497666,0.23624928795826025,0.08025685281452696,0.2790000568071836,0.0006960383164978474,0.9827730485505626,0.0014736843794941055,0.09342279783066187,0.00039593256489125323,0.4279410245191434,0.00084550281168246,0.39602349747420706,0.0638005407825182,0.09054526374605612,0.00030276526350460673,0.7711751769344255,0.0006604180409068749,0.6790849415227493,0.05943622815253009,0.44818707093251087,0.0002574580418299196,0.21648416830931821,0.0006974902189243598,0.5950707415618843,0.05982456156845655,0.16377757267180063,0.00023518785808923816,0.03171317025885761,0.0003362894842815314,0.2794680407663664,0.0005073353481423035,0.8815770421101539,0.04953519055030832,1.2095316131547376,0.010888643946478021,0.23961557824189594,0.006803412221576411,-0.5299249991794948,0.014698326642803568,0.38501658760072865,0.009179909073332443,0.018583143510348753,0.004502336264063244,0.28823076923069535,0.0020136806992580576,626.7057598302575,15.03920280184676,597.7977180298152,10.053160178911055,563.0589568914385,9.490430847182783,554.4662202556661,9.061831362954479,532.2644369577117,6.242537270854143,514.6451825783054,3.5808772592497413,471.55494902065897,3.275750534138544,427.10116870480215,2.4329345103315165,454.4033983528814,2.3016624199038334,429.2888045824033,2.06715267723932,413.5757457349887,2.3008257681603648,360.15622350910184,2.1368565913107767,289.8768327431466,2.006225278032251,241.38319267750862,3.0443736618791726
