file_path,chi_squared,reduced_chi_squared,fit_success,n_iterations,diffrn.ambient_temperature,diffrn.ambient_pressure,diffrn.ambient_magnetic_field,diffrn.ambient_electric_field,cosio.cell.length_a,cosio.cell.length_a.uncertainty,cosio.cell.length_b,cosio.cell.length_b.uncertainty,cosio.cell.length_c,cosio.cell.length_c.uncertainty,cosio.atom_site.Co1.b_iso,cosio.atom_site.Co1.b_iso.uncertainty,cosio.atom_site.Co2.fract_x,cosio.atom_site.Co2.fract_x.uncertainty,cosio.atom_site.Co2.fract_z,cosio.atom_site.Co2.fract_z.uncertainty,cosio.atom_site.Si.fract_x,cosio.atom_site.Si.fract_x.uncertainty,cosio.atom_site.Si.fract_z,cosio.atom_site.Si.fract_z.uncertainty,cosio.atom_site.Si.b_iso,cosio.atom_site.Si.b_iso.uncertainty,cosio.atom_site.O1.fract_x,cosio.atom_site.O1.fract_x.uncertainty,cosio.atom_site.O1.fract_z,cosio.atom_site.O1.fract_z.uncertainty,cosio.atom_site.O1.b_iso,cosio.atom_site.O1.b_iso.uncertainty,cosio.atom_site.O2.fract_x,cosio.atom_site.O2.fract_x.uncertainty,cosio.atom_site.O2.fract_z,cosio.atom_site.O2.fract_z.uncertainty,cosio.atom_site.O2.b_iso,cosio.atom_site.O2.b_iso.uncertainty,cosio.atom_site.O3.fract_x,cosio.atom_site.O3.fract_x.uncertainty,cosio.atom_site.O3.fract_y,cosio.atom_site.O3.fract_y.uncertainty,cosio.atom_site.O3.fract_z,cosio.atom_site.O3.fract_z.uncertainty,cosio.atom_site.O3.b_iso,cosio.atom_site.O3.b_iso.uncertainty,d20.linked_phases.cosio.scale,d20.linked_phases.cosio.scale.uncertainty,d20.peak.broad_gauss_u,d20.peak.broad_gauss_u.uncertainty,d20.peak.broad_gauss_v,d20.peak.broad_gauss_v.uncertainty,d20.peak.broad_gauss_w,d20.peak.broad_gauss_w.uncertainty,d20.peak.broad_lorentz_y,d20.peak.broad_lorentz_y.uncertainty,d20.instrument.twotheta_offset,d20.instrument.twotheta_offset.uncertainty,d20.background.1.y,d20.background.1.y.uncertainty,d20.background.2.y,d20.background.2.y.uncertainty,d20.background.3.y,d20.background.3.y.uncertainty,d20.background.4.y,d20.background.4.y.uncertainty,d20.background.5.y,d20.background.5.y.uncertainty,d20.background.6.y,d20.background.6.y.uncertainty,d20.background.7.y,d20.background.7.y.uncertainty,d20.background.8.y,d20.background.8.y.uncertainty,d20.background.9.y,d20.background.9.y.uncertainty,d20.background.10.y,d20.background.10.y.uncertainty,d20.background.11.y,d20.background.11.y.uncertainty,d20.background.12.y,d20.background.12.y.uncertainty,d20.background.13.y,d20.background.13.y.uncertainty,d20.background.14.y,d20.background.14.y.uncertainty
data/d20_scan/all594779.dat,,4.662274927370406,True,323,259.883,,,,10.318039322338144,0.0002589815612721493,6.011668632456773,0.00015386929787230457,4.789832052490221,0.00011906386951823707,0.313775869953823,0.07981336151220607,0.27931531506265117,0.0006892074922059627,0.9822806083923705,0.0014702721265385122,0.09328984467967333,0.0004003214537609442,0.42834470596793983,0.0008494273440359995,0.54800869198581,0.06493681658451561,0.09113059100703354,0.0003088716802259956,0.7706395193023456,0.0006672746348651124,0.8668298887000875,0.06074300369767944,0.44844569116762667,0.0002628349296979541,0.2153718492435918,0.0006991642801872766,0.7470659191489205,0.0603789176371617,0.16351265461642264,0.00023670875907046254,0.031322656313477686,0.0003429041753930229,0.2798813848951556,0.0005098257543678708,1.0369773903126454,0.05105194606736568,1.2298599304381004,0.011046272709897302,0.23776996674634404,0.006803582210704404,-0.5273296587245897,0.014677068374981147,0.3845269955342677,0.009210523262188743,0.015105699291601583,0.004537490359444524,0.2944629579802452,0.001997311659642789,620.9566823085856,14.747984973622069,575.0031927369309,9.7878676477451,553.1586011313534,9.298055576627723,542.7270219029401,8.883623330163056,524.5735763221605,6.122235233079629,498.54024791186134,3.5031616763802322,457.10467791259305,3.221060995483453,439.9640211063931,2.4299742871155,449.5127723871724,2.282185785072964,436.7458976811887,2.062485927716381,420.0787945067001,2.290324790002321,367.56693600650607,2.1134049964019046,295.769231627523,2.0026588500881717,247.6122017391135,2.960067151065467
data/d20_scan/all594784.dat,,4.555516638732225,True,227,281.901,,,,10.319517428671562,0.00025357767955181424,6.013145063758366,0.00015084574842177435,4.790530610413315,0.00011698092066582442,0.39036199304909963,0.07938351350387443,0.27879420855414677,0.0006868886012233851,0.982368070329985,0.001464727244201865,0.09360697208205812,0.0003952477182041299,0.42793549094026145,0.0008345238816859273,0.5493585126727266,0.06395821759420835,0.09121538061678332,0.0003037246020065761,0.7710912629640176,0.000656337017923722,0.8629799419176406,0.05970398455757753,0.448151184258496,0.0002594556399986513,0.216045841886352,0.0006907426840145035,0.7872717803754563,0.05958135792903692,0.16356385404476617,0.00023461960456651,0.03176283667130256,0.0003397690955839082,0.2800489257918806,0.0005045883514727533,1.0907168845023452,0.05076697362548512,1.229884686839568,0.01091697576501874,0.24105538371284616,0.0067004251131063414,-0.5369243050976666,0.014509672609085405,0.3944531174157141,0.009178906871948543,0.007925591585130804,0.004500798218813812,0.29549021979630596,0.001965030724088282,600.6961417137389,14.489796847136008,589.1225349370094,9.763994789345505,552.1622698916051,9.206936729182274,544.2181561616678,8.78818724717262,519.8181112411862,6.0320597706891625,496.3638343405473,3.4594678423641514,459.63040740449406,3.186952852485524,442.9407955634051,2.409433119514036,452.11786710338316,2.2573313159904256,438.19054600292003,2.041646112547844,424.1761134020172,2.2693371387547683,369.65416567697935,2.0885099010368946,298.6201758351077,1.9742767579282798,249.08633033796778,2.905687084792668
data/d20_scan/all594792.dat,,4.796545563201116,True,187,300.424,,,,10.320860196313077,0.0002612047829558486,6.01465990503566,0.00015487720300107682,4.791082238693968,0.00012009604662274447,0.3855366396974993,0.08155439542462227,0.2795484563485883,0.0007024437937941217,0.9822535319720856,0.0015009531395181993,0.09348815522420202,0.0004057499130422653,0.42850041766730657,0.0008563988657030677,0.5418207109359754,0.0657392866241052,0.09141066968374495,0.0003164965008354565,0.7704814852766394,0.0006800827146885917,0.9243413287260963,0.06195258553954346,0.4483420448723297,0.00026953630681404505,0.2155405720928682,0.0007156570753881532,0.8346136341009911,0.0618069742085713,0.16369568003592583,0.00024046756278240535,0.03157126010840049,0.00034754844174325405,0.2795954814487289,0.0005184190572504417,1.0593238342729703,0.05205662329421013,1.2373218896931308,0.01125104655740469,0.24100874752552578,0.006892020517270885,-0.5384739125271093,0.014918432908359655,0.3916570746629319,0.009415380188528649,0.012543840489505815,0.004586086776155702,0.2976029522500722,0.00202088278774373,617.3406760900903,14.995498731678525,583.8584873399931,9.991907462387866,555.5227921792329,9.43349590560998,540.8992501305181,8.975162030402272,521.3878689769097,6.184531282908918,497.741114175339,3.553739588929851,462.6609649807634,3.2804960308578663,442.45136212337417,2.471839766893801,455.70608316127755,2.3226216934201576,440.344250501946,2.0984392476974687,425.7684390128358,2.330859016360833,373.6824305205087,2.144222869970442,298.96366988280676,2.033562256855644,249.15549186804435,2.981594652285222
data/d20_scan/all594797.dat,,4.605936082576214,True,203,319.071,,,,10.321784028996214,0.0002555420678864222,6.015956798108272,0.0001518078167497726,4.791533742811542,0.00011746232235295152,0.47422690208080454,0.0805244002916568,0.27861819117395414,0.0006942482892091294,0.9829510250101295,0.001488050429806223,0.09400554332334321,0.0003996225698335345,0.42861268421028903,0.000839853065448919,0.5846507274340076,0.06501192161798439,0.09136470082232036,0.00031184488945047993,0.7706541105208312,0.0006675152633673735,0.9776413585247432,0.06111677184652586,0.4483304754790531,0.0002650123267128507,0.21568203379304102,0.0007035225428151413,0.8894876451894644,0.06096458090839541,0.1637599473215978,0.00023502937066409936,0.03158926332167998,0.00034226005813417986,0.2801266556986915,0.0005066549197323835,1.093080130404806,0.0514282720337222,1.2515607172996897,0.011121521055376973,0.2349193410278766,0.0066925642824559855,-0.5220395883191203,0.014467773951149506,0.3819224727999606,0.0091166126845187,0.012075205118254514,0.004484823930866814,0.2954075473215475,0.0019619053922554494,620.6561829498794,14.737540882830162,583.9016712219576,9.814004366197729,563.4396021419673,9.314943434691498,547.0579530586158,8.861093717857774,518.1380810657897,6.0619457049798715,501.19769417542796,3.4910037845087802,461.99193625569836,3.214738277487407,443.1415275920567,2.4245094339798365,454.4568360657433,2.276089867729305,442.03538208847175,2.0601631031190752,427.7271933112411,2.285752300918657,372.7137894733619,2.1017195676190332,302.8252590645725,1.992666345983443,252.6534667959882,2.905226742895308
data/d20_scan/all594802.dat,,4.619552675985986,True,323,340.723,,,,10.323642320643216,0.0002583179153654818,6.017664990127675,0.0001533206697022744,4.792323984081731,0.00011866376383814046,0.3311624483340722,0.07877420689823363,0.27936195718435963,0.0006811419408010538,0.9833359926771683,0.0014545000595335357,0.09341047014286628,0.000399088458386411,0.4275900397628885,0.0008371963761203461,0.5692735697765242,0.06465526129620522,0.091400625343538,0.0003112644727869147,0.770379544350194,0.0006686333683543067,0.9741756705874243,0.06136034989090207,0.44836879341579794,0.00026543682744629364,0.2156498285929308,0.0007006591064050604,0.8734231870813827,0.060743207229622495,0.1635505202487341,0.00023668740112863475,0.03152522146575006,0.0003457560041575618,0.2798100008529879,0.0005122302010233155,1.14293534778452,0.05192894937103915,1.2590392105727082,0.011221631471987344,0.2426038960364969,0.00687520155175375,-0.535691276063508,0.01478712487111293,0.3876878405171475,0.00926747927658083,0.012536231248788285,0.004513669099546816,0.29823699008136945,0.0019779443709948834,619.848230461313,14.789251705041629,588.8499146416431,9.875541590316251,559.6954473035372,9.321386545158362,545.2210048421256,8.887023881398159,523.1295203667569,6.100859842937753,504.9485148004069,3.5085556440040833,462.86369502114366,3.2307361446890037,447.0486407947807,2.4414609758629746,457.00413361571134,2.2904514455644476,443.8372716766233,2.0722280270042353,429.60851635460386,2.298570902302029,378.4036647638737,2.119402663560471,301.11007488967437,2.0128655748402284,251.08026910511154,2.9296178678953457
data/d20_scan/all594806.dat,,4.5955075844271445,True,227,358.414,,,,10.324970093933135,0.00025673796414421547,6.019102176465,0.00015227079783466775,4.792909744597113,0.00011741123006698478,0.4541947116026222,0.07980183687641224,0.27903220216624236,0.0006867804392725713,0.9832905765322446,0.001465934557561815,0.0935665582272673,0.00039884308558639096,0.42761817665596813,0.000833278537468403,0.6105244029920235,0.06488465643681998,0.0913579641794482,0.0003134481396883292,0.7704751698340989,0.0006696749310699458,1.07209362373687,0.06184248659874015,0.44852589063379733,0.00026567158859402214,0.21552689548982812,0.000701208789171585,0.93049287069196,0.06084582266735499,0.16368185124319554,0.00023478961781622586,0.031597715329477576,0.0003450270608774559,0.2803933884464669,0.0005070327281787281,1.170375030843256,0.0520102913373163,1.2652228293418233,0.011239750698553977,0.24593515117451228,0.00686833847049372,-0.5495285971214477,0.01485972915960043,0.4002020123448225,0.009391239690343377,0.008256429221413019,0.004536152056549154,0.29905264752750504,0.0019756454220702115,618.7454697469192,14.704586749595196,588.8827897503353,9.817303580647664,561.0139689763187,9.28215671555304,544.2909905671305,8.836742546235318,522.5819999839804,6.074305518886778,503.45191656843923,3.4916782362007126,461.1013909851785,3.2144101784877486,447.6109763799093,2.4336357381695466,457.91363814067324,2.2821437128571955,444.91480643132246,2.06865406721263,431.90162871150824,2.2936357116881245,378.75208242995575,2.1098339444738405,301.72555823367816,1.9985880509656702,256.6723851277296,2.9031065468065917
data/d20_scan/all594811.dat,,4.809515524887941,True,203,380.282,,,,10.326502260601316,0.0002637291585052862,6.0206480928399175,0.0001567101188091442,4.793593403857897,0.0001202028050049441,0.4327507314784718,0.08170076996338692,0.2787603279312295,0.0007026891940129781,0.981359799914509,0.0015187488862691305,0.09377045554652023,0.00041665851205847015,0.42817027168160826,0.0008655250403502957,0.6683579502286754,0.06775282474824042,0.09142839437535216,0.0003222694984035996,0.7704888893340053,0.0006911483924989482,1.0393660936971914,0.06344303234770649,0.4482728549048631,0.000273757065044714,0.21555133073318858,0.0007251903577190362,0.934158760922028,0.06272698832812655,0.1635826716293947,0.00024145809882667217,0.03150234462753829,0.00035414704479508737,0.2798733913004915,0.0005237309313871886,1.1401050795047971,0.053460890136188564,1.2562942280416944,0.011444288466454736,0.24468304948416877,0.00704347759607049,-0.54396370592284,0.015230724901121425,0.3966146706093798,0.009612524776868388,0.008099379768987445,0.004653465046144355,0.29738199205691124,0.002024457589331263,621.7956740812925,15.042763039414277,591.1369791314046,10.055516602334796,568.7408359177721,9.526351041261279,541.6593306686276,9.008158570994203,522.2093705761903,6.211394438500584,503.4053092157525,3.571665608695734,463.70691588460306,3.293024418396709,448.4365883852588,2.4896849165663557,458.15051969403396,2.3348434656588455,447.20172720357874,2.1168050293055205,433.11861028151117,2.3472801645577452,380.2473659468446,2.1576406051277863,304.42197717740055,2.047461633323774,256.96038253584885,2.9705902734571943
data/d20_scan/all594816.dat,,4.657623022740546,True,323,402.139,,,,10.328228668776019,0.0002592263632778186,6.022395672585156,0.0001534250252546224,4.794220778554003,0.00011757411052549451,0.5591567532467957,0.08185015018951303,0.27975339200960714,0.0006970614233131952,0.9823655021565985,0.0015015121419031372,0.09342477517457348,0.00040437070774329526,0.42839789935824807,0.0008416863500680402,0.6441557034183751,0.0659130611906803,0.09151553787630501,0.0003154630163320174,0.7701901450362878,0.0006798999716447908,1.1001020926686276,0.06258167056376247,0.4484595062790909,0.0002690069907005321,0.21566797069927138,0.0007122127165274975,0.9806914329826917,0.0614610226349577,0.16347240342727054,0.00023648659366373942,0.031565533309504616,0.0003501858526034294,0.2799411221458641,0.0005158195853343329,1.2104440979790523,0.0529055338742945,1.2761474639281882,0.011413867846085692,0.24642690160348404,0.006919257146380729,-0.5491331959785127,0.014961204826673699,0.39993887347850243,0.009456824167040452,0.006044238306714239,0.004575912794900479,0.29853204852708215,0.001984338043710583,613.538866294364,14.784848939753958,589.5831036050582,9.901686225876354,563.9128391797384,9.378352868984905,544.6779974292201,8.930906098803355,529.3368290015806,6.1534988340481345,505.9727420920842,3.533821274390929,465.6025519594918,3.2612504444256594,451.1573821770487,2.4648733919397867,461.9126155870352,2.31323140639937,452.3675097465045,2.099060675032001,438.08366651471187,2.328116054421012,383.5285540026504,2.130424478550012,309.4915904174837,2.028224360801265,258.2630350142367,2.94360995849923
data/d20_scan/all594820.dat,,4.638020039917341,True,243,419.453,,,,10.329715145427382,0.00026083134990091976,6.023674778950661,0.00015401149577465087,4.794868106112962,0.00011797994479645803,0.540662176335213,0.08155551331255532,0.27959908108877485,0.0006936107907806074,0.9817287702847829,0.0015004737345282995,0.09354026113191505,0.0004058048339423133,0.42800919642344365,0.000839225267588465,0.6571166105646155,0.06608260289881403,0.09143366417484054,0.00031722763890164676,0.770564053206058,0.00068225695856017,1.130547895077931,0.06291065003239535,0.448514489773217,0.0002703306483442929,0.2156179481689285,0.0007141606331240085,1.0148708578011572,0.06175207485249377,0.1633995831977104,0.0002355913784193918,0.031486356079499546,0.0003494324284100286,0.2800231801178728,0.0005136428370265877,1.1990098760073897,0.052851414782623646,1.2845596398381,0.011431647575989976,0.2510706431825117,0.007024206413493937,-0.5603165454363205,0.015160442837625914,0.4040937912134023,0.009537765508287756,0.009556456309334263,0.004565388240601258,0.29877315931101434,0.001994804111677064,624.0712922422608,14.789162600136011,582.8329982792692,9.850160331707665,568.0549306066569,9.380932908524755,540.5501781629638,8.872627323384663,529.6148951281466,6.130969625013529,502.6059022746385,3.5131731566004007,465.3168251262215,3.248558577393329,450.8481080644286,2.455819602319433,459.14074857049707,2.302587201525165,450.55306682707646,2.091550835725849,438.99957271948233,2.3223673324042817,385.0853807687644,2.1289342129947886,309.2401362561796,2.0256374623164093,256.5921112224893,2.935963711573592
data/d20_scan/all594825.dat,,4.744927328435284,True,267,441.402,,,,10.331480544278822,0.00026270077909063916,6.025563893291208,0.00015451963886363773,4.795662358785028,0.00011901412772472904,0.5094450298729127,0.08151247416849546,0.27988496409056535,0.0006911118712935291,0.9820691302535209,0.0014927744224953353,0.09344723965210686,0.00040947313769067157,0.427462391904679,0.000840079874404155,0.6835489689027261,0.06689050944456064,0.09136820089904668,0.00032185933023427853,0.770428022038145,0.0006873995617021617,1.1813353711536414,0.06392873306466892,0.4483300609551249,0.0002747417173762849,0.21510874700816246,0.0007220874092810463,1.0830411516329146,0.06296192126299072,0.1636742795561,0.00023822833190577375,0.032003937005527665,0.00035485180722060974,0.28012655825170474,0.0005196086658313025,1.2497951884241683,0.0535425206982817,1.2957971540727582,0.01164372209464528,0.25211527043133547,0.007098269145488633,-0.563711677692138,0.015321824522120216,0.40676598209380005,0.009651796723885131,0.007448419481019034,0.004621486996081229,0.29875376344464355,0.0020082497848792572,619.9780653676888,14.976590577590239,587.9810392550038,9.985315169463155,570.6730132881128,9.501460795348713,549.4968210882404,9.040568202554024,526.889822273963,6.194191215027771,506.6908643728235,3.5599882598216452,466.0367238305727,3.2888433594839044,450.4149702008512,2.486630618505039,463.6542643231044,2.3365633210654115,452.1216567349158,2.1201781947786915,440.12962556261715,2.3499008199421567,385.50162109575575,2.1534102306305694,312.25453012547246,2.057196414380626,257.5779782879745,2.9601530805227827
data/d20_scan/all594829.dat,,4.693074180898839,True,203,459.251,,,,10.333053377717185,0.00026045858125553435,6.027009813562368,0.00015310563444956255,4.796258761198616,0.00011812881696713238,0.6061217615342255,0.0823583482152314,0.27965461987834794,0.0006993507591013155,0.9823901040309705,0.0015130801200616687,0.09367710148606352,0.00040980781797783996,0.4274902653427757,0.0008397081046621382,0.6934146838841744,0.06681110339540901,0.09122258727966634,0.00031915746626017514,0.7699819293568998,0.0006864341991331941,1.1734612658663752,0.06353803272496979,0.4484284259596441,0.00027214730184458246,0.21582096121404237,0.0007182305520539368,1.0597908328733094,0.062211158443318204,0.1634963050375375,0.00023756449388794476,0.0317969316573347,0.0003568746510974054,0.28017914248846676,0.0005211006030919249,1.2977081645528465,0.05376403990847764,1.2989469126826327,0.011612894103906297,0.2427198647486655,0.006916897299205289,-0.543375540952136,0.014984103699526767,0.39511645196065515,0.009464019504037396,0.008426610115061562,0.004587744338816524,0.2993522390834538,0.0019839689749437976,625.0394942610582,14.89842708076056,590.6514637426644,9.936559149123772,565.1272126750281,9.420165676198318,553.1873206796259,9.023330610717075,532.7324792554053,6.2067685728632185,508.5630874199187,3.5575689448887444,470.27554723275455,3.289102061904325,456.4594662701862,2.4877916584525823,465.33848884643123,2.3295123687506707,456.00958296465956,2.1187691185110142,444.574884072479,2.3471647343125395,389.44616462645206,2.150694606051947,315.9158291196967,2.050271703284855,261.21017799422765,2.9557720544981065
data/d20_scan/all594834.dat,,4.85340339552441,True,323,481.226,,,,10.334952291511359,0.0002655135305749353,6.028705072460156,0.00015551607411305,4.797063998895392,0.00012094343159029192,0.5881969025496904,0.0834167189026044,0.27919022121596304,0.0007095207240096615,0.98267620071943,0.0015358876169878411,0.09347772963450074,0.0004203624525588699,0.42774656087855456,0.0008521702876047977,0.7274297593176443,0.06852069483448779,0.09150703334664041,0.00032825590947197083,0.7701332895777644,0.0007022260831157222,1.2167588427232987,0.06492091392799061,0.448491347373574,0.00027997188149783713,0.2152570305429859,0.0007378298409481197,1.1281210498391137,0.06422359071393437,0.1636250177302072,0.00024233152189306097,0.03163179434901096,0.0003633331330089207,0.2800023212334268,0.0005319101981971121,1.3031112993385732,0.05474210696804589,1.300170843032657,0.011837460939637091,0.24617422237167427,0.00710557573802535,-0.5521381885710793,0.015384572190798728,0.4013686157519129,0.009731674890648204,0.006377456231795466,0.004693740979794104,0.3000958929170585,0.0020230313223230482,622.232821779484,15.15798688246261,598.3529023921155,10.148096479292796,561.5500204011649,9.5729068140768,554.4829494075893,9.157554337451918,531.5214378910799,6.287682720934598,510.14871355467136,3.6173815766886412,472.0470026899426,3.3464805593452414,454.95798078555976,2.5270210824500503,468.0934626661548,2.3742294684769436,459.528677448286,2.158535286231026,447.4639113320751,2.390837160802443,391.80498764626714,2.1886731717465113,317.2261089982082,2.0889562100633547,263.5873323744147,3.013420139757657
data/d20_scan/all594842.dat,,3.8732122586260873,True,243,497.379,,,,10.336428717276691,0.000270352922110297,6.030132160867465,0.00015795857884588294,4.797702332209921,0.00012381589672194636,0.6051251179680722,0.08560261558049527,0.279737834605819,0.0007277742136968511,0.9833363948636296,0.0015707019565509856,0.09371169581815869,0.00042999096592902404,0.4282717451083851,0.0008712445757392653,0.7261009741473146,0.06996265944238952,0.09126868469263444,0.00033321980665372217,0.7696061534356016,0.0007150342044705763,1.1660513725834265,0.0659269020140202,0.44839208324578755,0.00028662181772703656,0.21558881056004436,0.0007541839514598979,1.135291263889826,0.06529743287299572,0.1634765641317329,0.0002481987559093983,0.031971251915579584,0.00037391068299712037,0.28009934276359844,0.0005462490669807035,1.3326099276386556,0.05591485417368874,1.3157338874691247,0.012174706667489732,0.23741679513472616,0.007138625980963859,-0.5366401169028089,0.015493467249219421,0.3889024826706923,0.00979583137648377,0.013982171559486604,0.00474729953328371,0.29780653552594816,0.002057919069134027,630.900837839281,15.577497828287882,588.8979015050929,10.375812299240998,581.3922745175502,9.950784917636641,561.49495176977,9.471218711200189,539.1852576896179,6.501200898776666,510.4473161560604,3.714868689728669,471.5485416729807,3.4353420726023183,460.4835925579894,2.6052263472554142,471.1400408177218,2.4394196772400405,460.7161492926258,2.219902889838226,447.40809889097505,2.454037057603546,394.66436208307675,2.2498432836150797,317.576271417866,2.146440548704193,262.52031061722363,3.1062407999374857
